mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,4,0,0,1,133,MA
sh,4,4971.650390625,4971.650390625,1,133,MA
fh,5,7937.499633789063,7924.793731689453,.99839926,133,MA
pr,5,30031.58935546875,34321.81640625,1.1428572,133,MA
sh,5,12713.88073730469,14530.1494140625,1.1428572,133,MA
fh,6,4787.942047119141,4631.071929931641,.9672364,133,MA
pr,6,87982.65014648438,80582.08447265625,.9158861,133,MA
sh,6,38272.8955078125,34580.07202148438,.90351337,133,MA
fh,7,20444.69708251953,20444.69708251953,1,133,MA
pr,7,73143.38134765625,73143.38134765625,1,133,MA
sh,7,175370.9565429688,175370.9565429688,1,133,MA
fh,8,9708.754119873047,9708.754119873047,1,133,MA
pr,8,142079.3825683594,142079.3825683594,1,133,MA
sh,8,448973.5825195313,448973.5825195313,1,133,MA
fh,9,670.8448867797852,627.3854265213013,.93521684,133,MA
pr,9,115590.9912109375,112494.3432617188,.97321028,133,MA
sh,9,41917.265625,39633.93630981445,.94552773,133,MA
fh,10,571.450927734375,659.366455078125,1.1538461,133,MA
pr,10,16734.31591796875,17895.33801269531,1.0693797,133,MA
sh,10,5034.526947021484,5381.286743164063,1.0688764,133,MA
fh,11,0,0,1,133,MA
pr,11,0,0,1,133,MA
sh,11,0,0,1,133,MA
fh,12,0,0,1,133,MA
pr,12,0,0,1,133,MA
sh,12,0,0,1,133,MA
fh,1,0,0,1,134,MA
pr,1,0,0,1,134,MA
sh,1,0,0,1,134,MA
fh,2,0,0,1,134,MA
pr,2,0,0,1,134,MA
sh,2,0,0,1,134,MA
fh,3,0,0,1,134,MA
pr,3,0,0,1,134,MA
sh,3,0,0,1,134,MA
fh,4,0,0,1,134,MA
pr,4,0,0,1,134,MA
sh,4,23069.572265625,23069.572265625,1,134,MA
fh,5,3348.099479675293,3329.50887298584,.99444741,134,MA
pr,5,59828.1750793457,66607.3532409668,1.1133108,134,MA
sh,5,12040.81774902344,13760.9345703125,1.1428572,134,MA
fh,6,6043.194351196289,6387.04541015625,1.0568988,134,MA
pr,6,86614.70397949219,78188.43383789063,.9027155,134,MA
sh,6,35487.11334228516,32212.09313964844,.9077124,134,MA
fh,7,23689.42004394531,23689.42004394531,1,134,MA
pr,7,67743.84741210938,67743.84741210938,1,134,MA
sh,7,212681.666015625,212681.666015625,1,134,MA
fh,8,14281.53747558594,14281.53747558594,1,134,MA
pr,8,107922.3297119141,107922.3297119141,1,134,MA
sh,8,111348.7758789063,111348.7758789063,1,134,MA
fh,9,917.3172454833984,858.9030990600586,.93632066,134,MA
pr,9,57729.26171875,55584.65747070313,.96285063,134,MA
sh,9,18279.18518066406,17711.32537841797,.96893406,134,MA
fh,10,970.9655685424805,1120.344886779785,1.1538461,134,MA
pr,10,13882.94129943848,15525.07232666016,1.1182841,134,MA
sh,10,0,0,1,134,MA
fh,11,0,0,1,134,MA
pr,11,0,0,1,134,MA
sh,11,0,0,1,134,MA
fh,12,0,0,1,134,MA
pr,12,0,0,1,134,MA
sh,12,0,0,1,134,MA
fh,1,0,0,1,135,MA
pr,1,0,0,1,135,MA
sh,1,0,0,1,135,MA
fh,2,0,0,1,135,MA
pr,2,0,0,1,135,MA
sh,2,0,0,1,135,MA
fh,3,0,0,1,135,MA
pr,3,0,0,1,135,MA
sh,3,0,0,1,135,MA
fh,4,0,0,1,135,MA
pr,4,0,0,1,135,MA
sh,4,73559.326171875,73559.326171875,1,135,MA
fh,5,7422.758361816406,7479.200622558594,1.007604,135,MA
pr,5,77125.0959777832,86185.9587097168,1.1174827,135,MA
sh,5,4924.324829101563,5627.7998046875,1.1428572,135,MA
fh,6,6189.14794921875,5990.602661132813,.96792042,135,MA
pr,6,32559.21661376953,30762.23986816406,.94480896,135,MA
sh,6,19058.71693611145,15376.32409286499,.80678695,135,MA
fh,7,23603.57946777344,23603.57946777344,1,135,MA
pr,7,30074.64392089844,30074.64392089844,1,135,MA
sh,7,159379.40625,159379.40625,1,135,MA
fh,8,12033.29531860352,12033.29531860352,1,135,MA
pr,8,82750.8564453125,82750.8564453125,1,135,MA
sh,8,295383.7651367188,295383.7651367188,1,135,MA
fh,9,1324.480390548706,1233.142892718315,.93103898,135,MA
pr,9,144950.509765625,141196.7067871094,.97410285,135,MA
sh,9,36440.22045898438,34293.81410217285,.94109786,135,MA
fh,10,324.5677394866943,374.5012378692627,1.1538461,135,MA
pr,10,25244.40850830078,25544.94720458984,1.0119052,135,MA
sh,10,762.3593673706055,677.6527709960938,.8888889,135,MA
fh,11,0,0,1,135,MA
pr,11,0,0,1,135,MA
sh,11,0,0,1,135,MA
fh,12,0,0,1,135,MA
pr,12,0,0,1,135,MA
sh,12,0,0,1,135,MA
fh,1,0,0,1,136,MA
pr,1,0,0,1,136,MA
sh,1,0,0,1,136,MA
fh,2,0,0,1,136,MA
pr,2,0,0,1,136,MA
sh,2,0,0,1,136,MA
fh,3,0,0,1,136,MA
pr,3,0,0,1,136,MA
sh,3,0,0,1,136,MA
fh,4,0,0,1,136,MA
pr,4,0,0,1,136,MA
sh,4,3498.82470703125,3498.82470703125,1,136,MA
fh,5,6943.550323486328,6913.109527587891,.99561596,136,MA
pr,5,52059.28594970703,58766.30096435547,1.1288341,136,MA
sh,5,14764.1279296875,16873.2890625,1.1428572,136,MA
fh,6,7314.162368774414,7966.079223632813,1.0891308,136,MA
pr,6,50236.37420654297,44802.71740722656,.89183819,136,MA
sh,6,34769.05517578125,31582.3359375,.90834612,136,MA
fh,7,24391.14038085938,24391.14038085938,1,136,MA
pr,7,72000.41943359375,72000.41943359375,1,136,MA
sh,7,248092.298828125,248092.298828125,1,136,MA
fh,8,20037.63238525391,20037.63238525391,1,136,MA
pr,8,118694.7302246094,118694.7302246094,1,136,MA
sh,8,13246.58996582031,13246.58996582031,1,136,MA
fh,9,226.265645980835,211.8736357688904,.93639332,136,MA
pr,9,132728.9306640625,126414.1986083984,.95242387,136,MA
sh,9,28518.48364257813,26988.83114624023,.94636279,136,MA
fh,10,1132.445579528809,1306.667976379395,1.1538461,136,MA
pr,10,24340.044921875,26273.19262695313,1.0794225,136,MA
sh,10,21770.26135253906,24872.64953613281,1.1425058,136,MA
fh,11,0,0,1,136,MA
pr,11,0,0,1,136,MA
sh,11,0,0,1,136,MA
fh,12,0,0,1,136,MA
pr,12,0,0,1,136,MA
sh,12,0,0,1,136,MA
fh,1,0,0,1,137,MA
pr,1,0,0,1,137,MA
sh,1,0,0,1,137,MA
fh,2,0,0,1,137,MA
pr,2,0,0,1,137,MA
sh,2,0,0,1,137,MA
fh,3,0,0,1,137,MA
pr,3,0,0,1,137,MA
sh,3,0,0,1,137,MA
fh,4,0,0,1,137,MA
pr,4,0,0,1,137,MA
sh,4,60049.341796875,60049.341796875,1,137,MA
fh,5,6635.076217651367,6223.399444580078,.93795449,137,MA
pr,5,45793.94909667969,49490.24572753906,1.0807158,137,MA
sh,5,12732.91796875,14551.90625,1.1428572,137,MA
fh,6,11197.55584716797,12127.11840820313,1.0830147,137,MA
pr,6,78247.16354370117,65014.13726806641,.83088171,137,MA
sh,6,43400.78178405762,35784.51626586914,.8245132,137,MA
fh,7,27568.09869384766,27568.09869384766,1,137,MA
pr,7,29947.32067871094,29947.32067871094,1,137,MA
sh,7,140520.9614257813,140520.9614257813,1,137,MA
fh,8,10307.39956665039,10307.39956665039,1,137,MA
pr,8,99187.45678710938,99187.45678710938,1,137,MA
sh,8,134334.3483886719,134334.3483886719,1,137,MA
fh,9,540.8346118927002,506.4765440225601,.93647212,137,MA
pr,9,77468.470703125,74546.85107421875,.96228635,137,MA
sh,9,23275.60131835938,22720.28131103516,.97614151,137,MA
fh,10,930.7514801025391,1073.94401550293,1.1538461,137,MA
pr,10,18139.33044433594,20247.71081542969,1.1162325,137,MA
sh,10,25498.41638946533,29143.86041259766,1.1429675,137,MA
fh,11,0,0,1,137,MA
pr,11,0,0,1,137,MA
sh,11,0,0,1,137,MA
fh,12,0,0,1,137,MA
pr,12,0,0,1,137,MA
sh,12,0,0,1,137,MA
fh,1,0,0,1,138,MA
pr,1,0,0,1,138,MA
sh,1,0,0,1,138,MA
fh,2,0,0,1,138,MA
pr,2,0,0,1,138,MA
sh,2,0,0,1,138,MA
fh,3,0,0,1,138,MA
pr,3,0,0,1,138,MA
sh,3,0,0,1,138,MA
fh,4,0,0,1,138,MA
pr,4,0,0,1,138,MA
sh,4,2428.678527832031,2428.678527832031,1,138,MA
fh,5,3793.439140319824,3951.02857208252,1.0415426,138,MA
pr,5,71951.63470458984,80162.54791259766,1.1141171,138,MA
sh,5,8124.780029296875,9285.462890625,1.1428572,138,MA
fh,6,6785.028305053711,6737.780639648438,.99303651,138,MA
pr,6,47856.17065429688,38284.9365234375,.80000001,138,MA
sh,6,17716.46987915039,15942.95159912109,.89989436,138,MA
fh,7,13534.23883056641,13534.23883056641,1,138,MA
pr,7,66165.61096191406,66165.61096191406,1,138,MA
sh,7,222612.9936523438,222612.9936523438,1,138,MA
fh,8,13959.67390441895,13959.67390441895,1,138,MA
pr,8,127497.9283447266,127497.9283447266,1,138,MA
sh,8,233690.5258789063,233690.5258789063,1,138,MA
fh,9,968.657247543335,901.8618758916855,.93104333,138,MA
pr,9,93071.046875,91386.73852539063,.98190296,138,MA
sh,9,46277.67724609375,44332.39154052734,.9579649,138,MA
fh,10,1067.108558654785,1231.279106140137,1.1538461,138,MA
pr,10,8722.344375610352,9939.254638671875,1.1395165,138,MA
sh,10,22711.40466308594,26205.46691894531,1.1538461,138,MA
fh,11,0,0,1,138,MA
pr,11,0,0,1,138,MA
sh,11,0,0,1,138,MA
fh,12,0,0,1,138,MA
pr,12,0,0,1,138,MA
sh,12,0,0,1,138,MA
fh,1,0,0,1,139,MA
pr,1,0,0,1,139,MA
sh,1,0,0,1,139,MA
fh,2,0,0,1,139,MA
pr,2,0,0,1,139,MA
sh,2,0,0,1,139,MA
fh,3,0,0,1,139,MA
pr,3,0,0,1,139,MA
sh,3,0,0,1,139,MA
fh,4,0,0,1,139,MA
pr,4,0,0,1,139,MA
sh,4,30570.4541015625,30570.4541015625,1,139,MA
fh,5,8632.053070068359,8952.779266357422,1.0371553,139,MA
pr,5,46190.36212158203,49653.97918701172,1.0749857,139,MA
sh,5,0,0,1,139,MA
fh,6,6523.466720581055,6466.307189941406,.99123788,139,MA
pr,6,60205.84167480469,60228.64453125,1.0003787,139,MA
sh,6,33310.21087646484,29822.32727050781,.89529085,139,MA
fh,7,26458.59008789063,26458.59008789063,1,139,MA
pr,7,55599.16918945313,55599.16918945313,1,139,MA
sh,7,235397.697265625,235397.697265625,1,139,MA
fh,8,26781.83392333984,26781.83392333984,1,139,MA
pr,8,109750.02734375,109750.02734375,1,139,MA
sh,8,468066.1098632813,468066.1098632813,1,139,MA
fh,9,1301.787221908569,1212.37854039669,.93131852,139,MA
pr,9,106911.5712890625,104674.1887207031,.97907257,139,MA
sh,9,47695.0673828125,45002.64453125,.94354922,139,MA
fh,10,2544.38996887207,2935.834579467773,1.1538461,139,MA
pr,10,17863.43438720703,20079.11254882813,1.1240343,139,MA
sh,10,15932.44896697998,18166.96917724609,1.1402496,139,MA
fh,11,0,0,1,139,MA
pr,11,0,0,1,139,MA
sh,11,0,0,1,139,MA
fh,12,0,0,1,139,MA
pr,12,0,0,1,139,MA
sh,12,0,0,1,139,MA
fh,1,0,0,1,140,MA
pr,1,0,0,1,140,MA
sh,1,0,0,1,140,MA
fh,2,0,0,1,140,MA
pr,2,0,0,1,140,MA
sh,2,0,0,1,140,MA
fh,3,0,0,1,140,MA
pr,3,0,0,1,140,MA
sh,3,0,0,1,140,MA
fh,4,0,0,1,140,MA
pr,4,0,0,1,140,MA
sh,4,66336.650390625,66336.650390625,1,140,MA
fh,5,10047.49583435059,10426.23109436035,1.0376945,140,MA
pr,5,47606.71075439453,51095.38641357422,1.0732812,140,MA
sh,5,10685.18640136719,12211.6416015625,1.1428572,140,MA
fh,6,8589.068984985352,9187.880859375,1.0697179,140,MA
pr,6,67643.80004882813,60744.96826171875,.89801234,140,MA
sh,6,12944.30145263672,15533.16174316406,1.2,140,MA
fh,7,39828.23889160156,39828.23889160156,1,140,MA
pr,7,86198.61743164063,86198.61743164063,1,140,MA
sh,7,226520.5532226563,226520.5532226563,1,140,MA
fh,8,15486.4299621582,15486.4299621582,1,140,MA
pr,8,74833.01696777344,74833.01696777344,1,140,MA
sh,8,102991.0571289063,102991.0571289063,1,140,MA
fh,9,527.2861938476563,491.8956980705261,.93288183,140,MA
pr,9,107175.8154296875,100900.862121582,.94145179,140,MA
sh,9,42451.31787109375,40070.50958251953,.94391674,140,MA
fh,10,566.7495956420898,653.9418411254883,1.1538461,140,MA
pr,10,24382.30834960938,26127.54443359375,1.071578,140,MA
sh,10,16124.63397979736,18512.03570556641,1.1480592,140,MA
fh,11,0,0,1,140,MA
pr,11,0,0,1,140,MA
sh,11,0,0,1,140,MA
fh,12,0,0,1,140,MA
pr,12,0,0,1,140,MA
sh,12,0,0,1,140,MA
fh,1,0,0,1,141,MA
pr,1,0,0,1,141,MA
sh,1,0,0,1,141,MA
fh,2,0,0,1,141,MA
pr,2,0,0,1,141,MA
sh,2,0,0,1,141,MA
fh,3,0,0,1,141,MA
pr,3,0,0,1,141,MA
sh,3,0,0,1,141,MA
fh,4,0,0,1,141,MA
pr,4,0,0,1,141,MA
sh,4,36424.51171875,36424.51171875,1,141,MA
fh,5,7207.683319091797,7331.818572998047,1.0172226,141,MA
pr,5,46092.16473388672,50128.20684814453,1.0875646,141,MA
sh,5,10304.85363769531,11776.9755859375,1.1428572,141,MA
fh,6,5869.407577514648,5912.951477050781,1.0074188,141,MA
pr,6,98429.78759765625,87488.337890625,.88884008,141,MA
sh,6,24525.37445068359,22913.82312011719,.93429047,141,MA
fh,7,9256.334243774414,9256.334243774414,1,141,MA
pr,7,61783.25073242188,61783.25073242188,1,141,MA
sh,7,255333.92578125,255333.92578125,1,141,MA
fh,8,16611.59564208984,16611.59564208984,1,141,MA
pr,8,57847.14196777344,57847.14196777344,1,141,MA
sh,8,375491.4858398438,375491.4858398438,1,141,MA
fh,9,685.3428039550781,645.3642911911011,.94166642,141,MA
pr,9,113509.05859375,108548.4010009766,.95629728,141,MA
sh,9,16032.76818847656,15630.26644897461,.97489506,141,MA
fh,10,969.419319152832,1118.560752868652,1.1538461,141,MA
pr,10,20843.58221435547,21811.13696289063,1.0464197,141,MA
sh,10,3666.44144821167,3417.244174957275,.93203294,141,MA
fh,11,0,0,1,141,MA
pr,11,0,0,1,141,MA
sh,11,0,0,1,141,MA
fh,12,0,0,1,141,MA
pr,12,0,0,1,141,MA
sh,12,0,0,1,141,MA
fh,1,0,0,1,142,MA
pr,1,0,0,1,142,MA
sh,1,0,0,1,142,MA
fh,2,0,0,1,142,MA
pr,2,0,0,1,142,MA
sh,2,0,0,1,142,MA
fh,3,0,0,1,142,MA
pr,3,0,0,1,142,MA
sh,3,0,0,1,142,MA
fh,4,0,0,1,142,MA
pr,4,0,0,1,142,MA
sh,4,43653.1259765625,43653.1259765625,1,142,MA
fh,5,5329.801162719727,5311.081130981445,.99648768,142,MA
pr,5,41566.41772460938,46181.63305664063,1.1110324,142,MA
sh,5,4571.5537109375,5224.6328125,1.1428572,142,MA
fh,6,5474.045219421387,4976.841751098633,.90917075,142,MA
pr,6,74124.95361328125,72661.67724609375,.9802593,142,MA
sh,6,22558.91510009766,22090.77026367188,.97924793,142,MA
fh,7,8586.071105957031,8586.071105957031,1,142,MA
pr,7,56351.07861328125,56351.07861328125,1,142,MA
sh,7,216338.5395507813,216338.5395507813,1,142,MA
fh,8,18164.3232421875,18164.3232421875,1,142,MA
pr,8,123729.8540039063,123729.8540039063,1,142,MA
sh,8,181052.8969726563,181052.8969726563,1,142,MA
fh,9,515.4549407958984,483.745379447937,.9384824,142,MA
pr,9,123087.5009765625,118122.4793701172,.95966268,142,MA
sh,9,53896.0380859375,50694.49743652344,.94059783,142,MA
fh,10,769.6621475219727,888.0717086791992,1.1538461,142,MA
pr,10,7749.090209960938,8941.257934570313,1.1538461,142,MA
sh,10,29661.08184814453,33823.53735351563,1.1403339,142,MA
fh,11,0,0,1,142,MA
pr,11,0,0,1,142,MA
sh,11,0,0,1,142,MA
fh,12,0,0,1,142,MA
pr,12,0,0,1,142,MA
sh,12,0,0,1,142,MA
fh,1,0,0,1,143,MA
pr,1,0,0,1,143,MA
sh,1,0,0,1,143,MA
fh,2,0,0,1,143,MA
pr,2,0,0,1,143,MA
sh,2,0,0,1,143,MA
fh,3,0,0,1,143,MA
pr,3,0,0,1,143,MA
sh,3,0,0,1,143,MA
fh,4,0,0,1,143,MA
pr,4,0,0,1,143,MA
sh,4,0,0,1,143,MA
fh,5,6187.399948120117,6171.728286743164,.99746716,143,MA
pr,5,36486.70874023438,38280.83862304688,1.0491722,143,MA
sh,5,11748.52160644531,13426.8818359375,1.1428572,143,MA
fh,6,7420.311813354492,7451.203948974609,1.0041631,143,MA
pr,6,39338.96392822266,33731.75720214844,.85746431,143,MA
sh,6,30027.12982177734,28324.06604003906,.94328249,143,MA
fh,7,20363.83831787109,20363.83831787109,1,143,MA
pr,7,65151.52392578125,65151.52392578125,1,143,MA
sh,7,178931.2724609375,178931.2724609375,1,143,MA
fh,8,16806.80310058594,16806.80310058594,1,143,MA
pr,8,64506.43774414063,64506.43774414063,1,143,MA
sh,8,430467.0952148438,430467.0952148438,1,143,MA
fh,9,975.2198600769043,910.9799897670746,.93412781,143,MA
pr,9,135279.015625,132608.5317382813,.98025942,143,MA
sh,9,30861.51538085938,29517.22555541992,.95644122,143,MA
fh,10,1603.185386657715,1849.829292297363,1.1538461,143,MA
pr,10,30122.7021484375,30877.5673828125,1.0250597,143,MA
sh,10,25800.56089782715,29337.96948242188,1.1371058,143,MA
fh,11,0,0,1,143,MA
pr,11,0,0,1,143,MA
sh,11,0,0,1,143,MA
fh,12,0,0,1,143,MA
pr,12,0,0,1,143,MA
sh,12,0,0,1,143,MA
fh,1,0,0,1,144,MA
pr,1,0,0,1,144,MA
sh,1,0,0,1,144,MA
fh,2,0,0,1,144,MA
pr,2,0,0,1,144,MA
sh,2,0,0,1,144,MA
fh,3,0,0,1,144,MA
pr,3,0,0,1,144,MA
sh,3,0,0,1,144,MA
fh,4,0,0,1,144,MA
pr,4,0,0,1,144,MA
sh,4,21533.24267578125,21533.24267578125,1,144,MA
fh,5,6827.450218200684,7334.655494689941,1.0742891,144,MA
pr,5,58183.04254150391,64185.78607177734,1.10317,144,MA
sh,5,5909.101440429688,6753.2587890625,1.1428572,144,MA
fh,6,6733.408126831055,6653.594329833984,.9881466,144,MA
pr,6,65517.69653320313,62533.66845703125,.9544546,144,MA
sh,6,15804.2253112793,16523.17272949219,1.0454909,144,MA
fh,7,26083.79449462891,26083.79449462891,1,144,MA
pr,7,16157.79626464844,16157.79626464844,1,144,MA
sh,7,188081.7998046875,188081.7998046875,1,144,MA
fh,8,12998.84020996094,12998.84020996094,1,144,MA
pr,8,89992.70434570313,89992.70434570313,1,144,MA
sh,8,73669.33410644531,73669.33410644531,1,144,MA
fh,9,582.2607412338257,542.284060895443,.9313423,144,MA
pr,9,90468.28857421875,88917.4072265625,.98285717,144,MA
sh,9,44184.8251953125,42039.77551269531,.95145279,144,MA
fh,10,703.360481262207,811.5697860717773,1.1538461,144,MA
pr,10,21682.50634765625,21002.45849609375,.9686361,144,MA
sh,10,25990.08337402344,29988.55773925781,1.1538461,144,MA
fh,11,0,0,1,144,MA
pr,11,0,0,1,144,MA
sh,11,0,0,1,144,MA
fh,12,0,0,1,144,MA
pr,12,0,0,1,144,MA
sh,12,0,0,1,144,MA
fh,1,0,0,1,145,MA
pr,1,0,0,1,145,MA
sh,1,0,0,1,145,MA
fh,2,0,0,1,145,MA
pr,2,0,0,1,145,MA
sh,2,0,0,1,145,MA
fh,3,0,0,1,145,MA
pr,3,0,0,1,145,MA
sh,3,0,0,1,145,MA
fh,4,0,0,1,145,MA
pr,4,0,0,1,145,MA
sh,4,46084.7841796875,46084.7841796875,1,145,MA
fh,5,8790.624877929688,8588.350616455078,.97698975,145,MA
pr,5,24252.52197265625,27717.16796875,1.1428572,145,MA
sh,5,12170.28698730469,13908.8994140625,1.1428572,145,MA
fh,6,7662.785797119141,7738.960327148438,1.0099409,145,MA
pr,6,72419.51110839844,67124.19946289063,.92688006,145,MA
sh,6,34438.91876220703,29315.21667480469,.85122347,145,MA
fh,7,15947.6771697998,15947.6771697998,1,145,MA
pr,7,68435.03369140625,68435.03369140625,1,145,MA
sh,7,218112.7158203125,218112.7158203125,1,145,MA
fh,8,13213.59384155273,13213.59384155273,1,145,MA
pr,8,117973.8325195313,117973.8325195313,1,145,MA
sh,8,320652.6844482422,320652.6844482422,1,145,MA
fh,9,828.5578365325928,771.162110209465,.93072814,145,MA
pr,9,100258.736328125,95447.97314453125,.95201653,145,MA
sh,9,44686.83361816406,41702.81659698486,.93322378,145,MA
fh,10,2617.594909667969,3020.301818847656,1.1538461,145,MA
pr,10,19110.19360351563,22050.22338867188,1.1538461,145,MA
sh,10,1724.263137817383,1532.678344726563,.8888889,145,MA
fh,11,0,0,1,145,MA
pr,11,0,0,1,145,MA
sh,11,0,0,1,145,MA
fh,12,0,0,1,145,MA
pr,12,0,0,1,145,MA
sh,12,0,0,1,145,MA
fh,1,0,0,1,146,MA
pr,1,0,0,1,146,MA
sh,1,0,0,1,146,MA
fh,2,0,0,1,146,MA
pr,2,0,0,1,146,MA
sh,2,0,0,1,146,MA
fh,3,0,0,1,146,MA
pr,3,0,0,1,146,MA
sh,3,0,0,1,146,MA
fh,4,0,0,1,146,MA
pr,4,0,0,1,146,MA
sh,4,0,0,1,146,MA
fh,5,5943.3076171875,5969.657653808594,1.0044335,146,MA
pr,5,61504.20278930664,68780.21176147461,1.118301,146,MA
sh,5,11099.73986816406,12685.4169921875,1.1428572,146,MA
fh,6,8889.121170043945,9608.190856933594,1.0808933,146,MA
pr,6,53955.71411132813,48426.59912109375,.89752495,146,MA
sh,6,10989.00283813477,11339.94360351563,1.0319357,146,MA
fh,7,32731.30212402344,32731.30212402344,1,146,MA
pr,7,97687.76428222656,97687.76428222656,1,146,MA
sh,7,175412.3642578125,175412.3642578125,1,146,MA
fh,8,22525.11865234375,22525.11865234375,1,146,MA
pr,8,97771.59686279297,97771.59686279297,1,146,MA
sh,8,144948.9541015625,144948.9541015625,1,146,MA
fh,9,875.8015975952148,823.0920858383179,.9398157,146,MA
pr,9,113365.4501953125,110582.47265625,.97545129,146,MA
sh,9,34352.73364257813,32353.29252624512,.94179672,146,MA
fh,10,831.5906753540039,959.527702331543,1.1538461,146,MA
pr,10,16324.78466796875,17016.83166503906,1.0423924,146,MA
sh,10,12044.02198028564,13686.58514404297,1.13638,146,MA
fh,11,0,0,1,146,MA
pr,11,0,0,1,146,MA
sh,11,0,0,1,146,MA
fh,12,0,0,1,146,MA
pr,12,0,0,1,146,MA
sh,12,0,0,1,146,MA
fh,1,0,0,1,147,MA
pr,1,0,0,1,147,MA
sh,1,0,0,1,147,MA
fh,2,0,0,1,147,MA
pr,2,0,0,1,147,MA
sh,2,0,0,1,147,MA
fh,3,0,0,1,147,MA
pr,3,0,0,1,147,MA
sh,3,0,0,1,147,MA
fh,4,0,0,1,147,MA
pr,4,0,0,1,147,MA
sh,4,24081.85986328125,24081.85986328125,1,147,MA
fh,5,10077.38952636719,9599.562347412109,.95258421,147,MA
pr,5,57108.20135498047,62390.69415283203,1.0924997,147,MA
sh,5,10473.57995605469,11969.8056640625,1.1428572,147,MA
fh,6,5716.835861206055,5927.38037109375,1.0368289,147,MA
pr,6,113885.0518798828,100564.6823730469,.88303673,147,MA
sh,6,28449.55352783203,27261.15124511719,.95822775,147,MA
fh,7,11396.79197692871,11396.79197692871,1,147,MA
pr,7,27968.89221191406,27968.89221191406,1,147,MA
sh,7,209617.23828125,209617.23828125,1,147,MA
fh,8,16087.01089477539,16087.01089477539,1,147,MA
pr,8,117676.1010742188,117676.1010742188,1,147,MA
sh,8,111848.3874511719,111848.3874511719,1,147,MA
fh,9,686.9675941467285,645.9917476177216,.94035256,147,MA
pr,9,119054.5087890625,114673.9461669922,.9632054,147,MA
sh,9,42254.60693359375,40092.67944335938,.94883567,147,MA
fh,10,2204.315872192383,2543.441390991211,1.1538461,147,MA
pr,10,20734.11889648438,21953.14544677734,1.0587933,147,MA
sh,10,21572.3801574707,23773.2080078125,1.1020206,147,MA
fh,11,0,0,1,147,MA
pr,11,0,0,1,147,MA
sh,11,0,0,1,147,MA
fh,12,0,0,1,147,MA
pr,12,0,0,1,147,MA
sh,12,0,0,1,147,MA
fh,1,0,0,1,148,MA
pr,1,0,0,1,148,MA
sh,1,0,0,1,148,MA
fh,2,0,0,1,148,MA
pr,2,0,0,1,148,MA
sh,2,0,0,1,148,MA
fh,3,0,0,1,148,MA
pr,3,0,0,1,148,MA
sh,3,0,0,1,148,MA
fh,4,0,0,1,148,MA
pr,4,0,0,1,148,MA
sh,4,0,0,1,148,MA
fh,5,8232.859558105469,7895.408325195313,.95901167,148,MA
pr,5,41936.20959472656,45658.74206542969,1.0887666,148,MA
sh,5,16868.78662109375,19278.61328125,1.1428572,148,MA
fh,6,9508.685760498047,9652.380615234375,1.0151119,148,MA
pr,6,89808.31787109375,85043.5078125,.94694465,148,MA
sh,6,26456.1328125,24412.04516601563,.9227367,148,MA
fh,7,11595.77000427246,11595.77000427246,1,148,MA
pr,7,37174.83618164063,37174.83618164063,1,148,MA
sh,7,238746.830078125,238746.830078125,1,148,MA
fh,8,12411.84982299805,12411.84982299805,1,148,MA
pr,8,70362.65979003906,70362.65979003906,1,148,MA
sh,8,211716.6137695313,211716.6137695313,1,148,MA
fh,9,610.4822101593018,569.5834504365921,.93300581,148,MA
pr,9,125786.9072265625,123026.4475097656,.97805446,148,MA
sh,9,23531.150390625,22647.67492675781,.96245509,148,MA
fh,10,2165.798294067383,2498.998031616211,1.1538461,148,MA
pr,10,22268.31768798828,24483.96350097656,1.0994977,148,MA
sh,10,13968.30443572998,15862.15472412109,1.135582,148,MA
fh,11,0,0,1,148,MA
pr,11,0,0,1,148,MA
sh,11,0,0,1,148,MA
fh,12,0,0,1,148,MA
pr,12,0,0,1,148,MA
sh,12,0,0,1,148,MA
fh,1,0,0,1,149,MA
pr,1,0,0,1,149,MA
sh,1,0,0,1,149,MA
fh,2,0,0,1,149,MA
pr,2,0,0,1,149,MA
sh,2,0,0,1,149,MA
fh,3,0,0,1,149,MA
pr,3,0,0,1,149,MA
sh,3,0,0,1,149,MA
fh,4,0,0,1,149,MA
pr,4,0,0,1,149,MA
sh,4,29487.3955078125,29487.3955078125,1,149,MA
fh,5,3391.469184875488,3375.569221496582,.9953118,149,MA
pr,5,73871.15167236328,81792.13446044922,1.107227,149,MA
sh,5,14948.103515625,17083.546875,1.1428572,149,MA
fh,6,4774.20295715332,4591.744537353516,.96178246,149,MA
pr,6,75890.15716552734,66256.21691894531,.87305415,149,MA
sh,6,46479.11956787109,42231.19152832031,.90860569,149,MA
fh,7,22467.65246582031,22467.65246582031,1,149,MA
pr,7,58463.33666992188,58463.33666992188,1,149,MA
sh,7,214148.4453125,214148.4453125,1,149,MA
fh,8,7196.072166442871,7196.072166442871,1,149,MA
pr,8,95136.66418457031,95136.66418457031,1,149,MA
sh,8,271214.0538330078,271214.0538330078,1,149,MA
fh,9,847.5674362182617,787.0269050598145,.9285714,149,MA
pr,9,148186.8310546875,144881.30859375,.97769356,149,MA
sh,9,32116.15869140625,30474.86865234375,.94889522,149,MA
fh,10,5016.018737792969,5787.713928222656,1.1538461,149,MA
pr,10,15179.01214599609,15844.29327392578,1.043829,149,MA
