mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,6,10153.58459472656,8122.86767578125,.80000001,134,NJ
pr,6,500300.2294921875,444086.314453125,.88763964,134,NJ
sh,6,261404.443359375,276777.4921875,1.0588094,134,NJ
fh,7,21472.63696289063,21472.63696289063,1,134,NJ
pr,7,737598.66015625,737598.66015625,1,134,NJ
sh,7,320378.1162109375,320378.1162109375,1,134,NJ
fh,8,18696.33819580078,18696.33819580078,1,134,NJ
pr,8,539108.666015625,539108.666015625,1,134,NJ
sh,8,398000.955078125,398000.955078125,1,134,NJ
fh,9,14153.34326171875,14086.24661254883,.99525928,134,NJ
pr,9,192125.43359375,186375.3093261719,.97007102,134,NJ
sh,9,274773.591796875,258107.6480712891,.93934661,134,NJ
fh,10,8336.77001953125,7841.678344726563,.94061351,134,NJ
pr,10,78969.36401367188,83062.63159179688,1.0518336,134,NJ
sh,10,108646.4501953125,120505.2954101563,1.1091508,134,NJ
fh,11,0,0,1,134,NJ
pr,11,0,0,1,134,NJ
sh,11,0,0,1,134,NJ
fh,12,0,0,1,134,NJ
pr,12,0,0,1,134,NJ
sh,12,0,0,1,134,NJ
fh,1,0,0,1,135,NJ
pr,1,0,0,1,135,NJ
sh,1,0,0,1,135,NJ
fh,2,0,0,1,135,NJ
pr,2,0,0,1,135,NJ
sh,2,0,0,1,135,NJ
fh,3,54.05989050865173,46.85190510749817,.86666667,135,NJ
pr,3,7593.970642089844,6581.441223144531,.86666667,135,NJ
sh,3,0,0,1,135,NJ
fh,4,0,0,1,135,NJ
pr,4,11918.96026611328,11918.96026611328,1,135,NJ
sh,4,7634.606506347656,7634.606506347656,1,135,NJ
fh,5,13430.51940917969,12838.98999023438,.95595634,135,NJ
pr,5,310690.9438476563,335320.1538085938,1.0792724,135,NJ
sh,5,332569.4741210938,353805.2836914063,1.0638537,135,NJ
fh,6,23271.17431640625,24030.92761230469,1.0326478,135,NJ
pr,6,366632.841796875,328743.83203125,.89665681,135,NJ
sh,6,408568.9306640625,411447.099609375,1.0070446,135,NJ
fh,7,21656.60433959961,21656.60433959961,1,135,NJ
pr,7,644090.63671875,644090.63671875,1,135,NJ
sh,7,600628.517578125,600628.517578125,1,135,NJ
fh,8,17674.14245605469,17674.14245605469,1,135,NJ
pr,8,510157.765625,510157.765625,1,135,NJ
sh,8,331097.974609375,331097.974609375,1,135,NJ
fh,9,15625.87750244141,16064.14651489258,1.0280477,135,NJ
pr,9,93272.6474609375,92525.91381835938,.99199408,135,NJ
sh,9,218823.607421875,215020.7231445313,.98262125,135,NJ
fh,10,11445.88166809082,11031.37254333496,.96378529,135,NJ
pr,10,60987.94897460938,63322.94873046875,1.0382862,135,NJ
sh,10,53689.56846618652,61773.85388183594,1.1505746,135,NJ
fh,11,0,0,1,135,NJ
pr,11,0,0,1,135,NJ
sh,11,0,0,1,135,NJ
fh,12,0,0,1,135,NJ
pr,12,0,0,1,135,NJ
sh,12,0,0,1,135,NJ
fh,1,0,0,1,136,NJ
pr,1,0,0,1,136,NJ
sh,1,0,0,1,136,NJ
fh,2,0,0,1,136,NJ
pr,2,0,0,1,136,NJ
sh,2,0,0,1,136,NJ
fh,3,0,0,1,136,NJ
pr,3,6890.037689208984,5971.365997314453,.86666667,136,NJ
sh,3,0,0,1,136,NJ
fh,4,40.61740207672119,40.61740207672119,1,136,NJ
pr,4,12073.69390869141,12073.69390869141,1,136,NJ
sh,4,48490.576171875,48490.576171875,1,136,NJ
fh,5,8363.091094970703,8316.515960693359,.9944309,136,NJ
pr,5,300032.7890625,322398.58203125,1.0745445,136,NJ
sh,5,269639.6982421875,282732.8955078125,1.0485581,136,NJ
fh,6,22719.25598144531,23285.38513183594,1.0249184,136,NJ
pr,6,466258.9965820313,406970.4052734375,.87284195,136,NJ
sh,6,369287.1752929688,344435.4697265625,.93270355,136,NJ
fh,7,23348.33877563477,23348.33877563477,1,136,NJ
pr,7,700463.1328125,700463.1328125,1,136,NJ
sh,7,648039.333984375,648039.333984375,1,136,NJ
fh,8,15403.38958740234,15403.38958740234,1,136,NJ
pr,8,757930.021484375,757930.021484375,1,136,NJ
sh,8,231789.2209472656,231789.2209472656,1,136,NJ
fh,9,12505.09405517578,12742.35562133789,1.0189732,136,NJ
pr,9,140706.361328125,141072.8471679688,1.0026046,136,NJ
sh,9,361029.21875,344779.345703125,.95499015,136,NJ
fh,10,10122.21228027344,9891.405395507813,.977198,136,NJ
pr,10,70189.86840820313,72937.5634765625,1.0391467,136,NJ
sh,10,97464.79296875,108871.8891601563,1.1170381,136,NJ
fh,11,0,0,1,136,NJ
pr,11,0,0,1,136,NJ
sh,11,0,0,1,136,NJ
fh,12,0,0,1,136,NJ
pr,12,0,0,1,136,NJ
sh,12,0,0,1,136,NJ
fh,1,0,0,1,137,NJ
pr,1,0,0,1,137,NJ
sh,1,0,0,1,137,NJ
fh,2,0,0,1,137,NJ
pr,2,0,0,1,137,NJ
sh,2,0,0,1,137,NJ
fh,3,200.6686735153198,173.9128503799438,.86666667,137,NJ
pr,3,9648.143920898438,8361.724731445313,.86666667,137,NJ
sh,3,0,0,1,137,NJ
fh,4,0,0,1,137,NJ
pr,4,12161.47412109375,12161.47412109375,1,137,NJ
sh,4,20585.03686523438,20585.03686523438,1,137,NJ
fh,5,11259.09512329102,10641.77685546875,.94517159,137,NJ
pr,5,318022.478515625,346912.638671875,1.0908431,137,NJ
sh,5,218523.1352539063,220807.9282226563,1.0104556,137,NJ
fh,6,13608.23776245117,13731.77124023438,1.0090778,137,NJ
pr,6,471666.8701171875,419564.091796875,.88953477,137,NJ
sh,6,477685.517578125,455291.6015625,.95311993,137,NJ
fh,7,23711.53228759766,23711.53228759766,1,137,NJ
pr,7,669504.919921875,669504.919921875,1,137,NJ
sh,7,765321.345703125,765321.345703125,1,137,NJ
fh,8,25789.14593505859,25789.14593505859,1,137,NJ
pr,8,495631.892578125,495631.892578125,1,137,NJ
sh,8,298762.525390625,298762.525390625,1,137,NJ
fh,9,19641.14758300781,19897.06475830078,1.0130297,137,NJ
pr,9,154474.6875,150288.4790039063,.97290033,137,NJ
sh,9,349403.177734375,343144.2998046875,.98208696,137,NJ
fh,10,7620.284744262695,7415.956039428711,.97318619,137,NJ
pr,10,62824.08056640625,66788.35864257813,1.0631013,137,NJ
sh,10,112764.9790039063,127620.330078125,1.1317372,137,NJ
fh,11,0,0,1,137,NJ
pr,11,0,0,1,137,NJ
sh,11,0,0,1,137,NJ
fh,12,0,0,1,137,NJ
pr,12,0,0,1,137,NJ
sh,12,0,0,1,137,NJ
fh,1,0,0,1,138,NJ
pr,1,0,0,1,138,NJ
sh,1,0,0,1,138,NJ
fh,2,0,0,1,138,NJ
pr,2,0,0,1,138,NJ
sh,2,0,0,1,138,NJ
fh,3,17.49624967575073,15.16341638565063,.86666667,138,NJ
pr,3,9694.131774902344,8401.580871582031,.86666667,138,NJ
sh,3,0,0,1,138,NJ
fh,4,155.2267799377441,155.2267799377441,1,138,NJ
pr,4,10255.10101318359,10255.10101318359,1,138,NJ
sh,4,0,0,1,138,NJ
fh,5,11452.75122070313,11020.54336547852,.96226168,138,NJ
pr,5,338686.79296875,370021.796875,1.0925192,138,NJ
sh,5,263166.6455078125,280642.8330078125,1.0664073,138,NJ
fh,6,17634.70733642578,17496.32592773438,.99215287,138,NJ
pr,6,478435.0561523438,424858.8369140625,.88801777,138,NJ
sh,6,438067.03125,429440.255859375,.98030716,138,NJ
fh,7,20183.31536865234,20183.31536865234,1,138,NJ
pr,7,758762.93359375,758762.93359375,1,138,NJ
sh,7,661838.662109375,661838.662109375,1,138,NJ
fh,8,24307.66485595703,24307.66485595703,1,138,NJ
pr,8,445878.9443359375,445878.9443359375,1,138,NJ
sh,8,354783.8349609375,354783.8349609375,1,138,NJ
fh,9,12297.40728759766,12501.2893371582,1.0165793,138,NJ
pr,9,156729.43359375,150603.5302734375,.96091413,138,NJ
sh,9,304774.078125,289979.7700195313,.9514581,138,NJ
fh,10,4145.1748046875,4357.667007446289,1.0512625,138,NJ
pr,10,53584.53393554688,56138.48974609375,1.0476621,138,NJ
sh,10,89640.21350097656,100284.2358398438,1.1187416,138,NJ
fh,11,0,0,1,138,NJ
pr,11,0,0,1,138,NJ
sh,11,0,0,1,138,NJ
fh,12,0,0,1,138,NJ
pr,12,0,0,1,138,NJ
sh,12,0,0,1,138,NJ
fh,1,0,0,1,139,NJ
pr,1,0,0,1,139,NJ
sh,1,0,0,1,139,NJ
fh,2,0,0,1,139,NJ
pr,2,0,0,1,139,NJ
sh,2,0,0,1,139,NJ
fh,3,619.5933151245117,536.9808731079102,.86666667,139,NJ
pr,3,4053.016204833984,3512.614044189453,.86666667,139,NJ
sh,3,0,0,1,139,NJ
fh,4,77.18548393249512,77.18548393249512,1,139,NJ
pr,4,18388.91528320313,18388.91528320313,1,139,NJ
sh,4,48553.189453125,48553.189453125,1,139,NJ
fh,5,9702.974761962891,9371.332946777344,.96582061,139,NJ
pr,5,324443.1528320313,350292.5229492188,1.0796731,139,NJ
sh,5,329228.515625,354834.98828125,1.0777771,139,NJ
fh,6,12821.4225769043,12794.96502685547,.99793649,139,NJ
pr,6,364596.8115234375,345219.392578125,.94685245,139,NJ
sh,6,347956.0400390625,325765.166015625,.93622506,139,NJ
fh,7,15163.25082397461,15163.25082397461,1,139,NJ
pr,7,658162.0703125,658162.0703125,1,139,NJ
sh,7,574424.29296875,574424.29296875,1,139,NJ
fh,8,25347.47039794922,25347.47039794922,1,139,NJ
pr,8,476192.03515625,476192.03515625,1,139,NJ
sh,8,302785.5903320313,302785.5903320313,1,139,NJ
fh,9,16100.23913574219,15961.13165283203,.99135989,139,NJ
pr,9,123790.9541015625,123217.9299316406,.99537104,139,NJ
sh,9,213740.275390625,207194.0590820313,.96937305,139,NJ
fh,10,5497.257476806641,5391.752288818359,.98080766,139,NJ
pr,10,68469.91162109375,71963.00366210938,1.0510164,139,NJ
sh,10,102007.1108398438,112810.56640625,1.1059089,139,NJ
fh,11,0,0,1,139,NJ
pr,11,0,0,1,139,NJ
sh,11,0,0,1,139,NJ
fh,12,0,0,1,139,NJ
pr,12,0,0,1,139,NJ
sh,12,0,0,1,139,NJ
fh,1,0,0,1,140,NJ
pr,1,0,0,1,140,NJ
sh,1,0,0,1,140,NJ
fh,2,0,0,1,140,NJ
pr,2,0,0,1,140,NJ
sh,2,0,0,1,140,NJ
fh,3,104.0211367607117,90.15165185928345,.86666667,140,NJ
pr,3,0,0,1,140,NJ
sh,3,0,0,1,140,NJ
fh,4,266.4004211425781,266.4004211425781,1,140,NJ
pr,4,10635.5625,10635.5625,1,140,NJ
sh,4,63779.77001953125,63779.77001953125,1,140,NJ
fh,5,9149.718933105469,9114.755554199219,.99617875,140,NJ
pr,5,294925.205078125,321004.177734375,1.0884258,140,NJ
sh,5,422067.1176757813,452986.0776367188,1.073256,140,NJ
fh,6,22557.83752441406,23342.48071289063,1.0347836,140,NJ
pr,6,531894.1479492188,469905.3134765625,.88345647,140,NJ
sh,6,403207.1044921875,375147.392578125,.93040872,140,NJ
fh,7,14877.03466796875,14877.03466796875,1,140,NJ
pr,7,638165.716796875,638165.716796875,1,140,NJ
sh,7,751943.84375,751943.84375,1,140,NJ
fh,8,23307.76290893555,23307.76290893555,1,140,NJ
pr,8,549125.2802734375,549125.2802734375,1,140,NJ
sh,8,302088.0532226563,302088.0532226563,1,140,NJ
fh,9,19379.56457519531,19602.79339599609,1.0115187,140,NJ
pr,9,178087.294921875,175023.2373046875,.98279464,140,NJ
sh,9,187718.890625,181862.5029296875,.96880233,140,NJ
fh,10,9800.533126831055,9106.855972290039,.92922044,140,NJ
pr,10,45346.80322265625,49169.73608398438,1.0843043,140,NJ
sh,10,89447.72448730469,99475.7861328125,1.1121109,140,NJ
fh,11,0,0,1,140,NJ
pr,11,0,0,1,140,NJ
sh,11,0,0,1,140,NJ
fh,12,0,0,1,140,NJ
pr,12,0,0,1,140,NJ
sh,12,0,0,1,140,NJ
fh,1,0,0,1,141,NJ
pr,1,0,0,1,141,NJ
sh,1,0,0,1,141,NJ
fh,2,0,0,1,141,NJ
pr,2,0,0,1,141,NJ
sh,2,0,0,1,141,NJ
fh,3,340.7864284515381,295.348237991333,.86666667,141,NJ
pr,3,3516.087112426758,3047.275497436523,.86666667,141,NJ
sh,3,0,0,1,141,NJ
fh,4,126.8643951416016,126.8643951416016,1,141,NJ
pr,4,9249.170471191406,9249.170471191406,1,141,NJ
sh,4,50783.765625,50783.765625,1,141,NJ
fh,5,10448.73623657227,10035.34423828125,.96043617,141,NJ
pr,5,269590.2180175781,297605.8815917969,1.1039194,141,NJ
sh,5,229692.8095703125,237552.5341796875,1.0342184,141,NJ
fh,6,23121.32995605469,24459.56323242188,1.0578787,141,NJ
pr,6,425282.6953125,388770.375,.91414577,141,NJ
sh,6,409175.390625,398776.576171875,.97458595,141,NJ
fh,7,21879.16961669922,21879.16961669922,1,141,NJ
pr,7,542536.478515625,542536.478515625,1,141,NJ
sh,7,453854.1171875,453854.1171875,1,141,NJ
fh,8,26962.60888671875,26962.60888671875,1,141,NJ
pr,8,541944.072265625,541944.072265625,1,141,NJ
sh,8,346705.681640625,346705.681640625,1,141,NJ
fh,9,15572.33483886719,15753.93450927734,1.0116616,141,NJ
pr,9,171054.3662109375,167875.3388671875,.98141509,141,NJ
sh,9,369623.39453125,363579.0546875,.98364729,141,NJ
fh,10,6537.519989013672,6274.043060302734,.95969772,141,NJ
pr,10,49239.40380859375,51924.55615234375,1.0545326,141,NJ
sh,10,30335.3515625,31848.90600585938,1.0498941,141,NJ
fh,11,0,0,1,141,NJ
pr,11,0,0,1,141,NJ
sh,11,0,0,1,141,NJ
fh,12,0,0,1,141,NJ
pr,12,0,0,1,141,NJ
sh,12,0,0,1,141,NJ
fh,1,0,0,1,142,NJ
pr,1,0,0,1,142,NJ
sh,1,0,0,1,142,NJ
fh,2,0,0,1,142,NJ
pr,2,0,0,1,142,NJ
sh,2,0,0,1,142,NJ
fh,3,333.4537410736084,288.9932422637939,.86666667,142,NJ
pr,3,6854.808197021484,5940.833770751953,.86666667,142,NJ
sh,3,0,0,1,142,NJ
fh,4,55.23128700256348,55.23128700256348,1,142,NJ
pr,4,18636.76428222656,18636.76428222656,1,142,NJ
sh,4,0,0,1,142,NJ
fh,5,10715.60006713867,10849.20944213867,1.0124687,142,NJ
pr,5,380972.6102294922,426705.5968017578,1.1200427,142,NJ
sh,5,328120.037109375,336674.33203125,1.0260706,142,NJ
fh,6,12380.49865722656,12352.26068115234,.99771917,142,NJ
pr,6,560393.02734375,491011.359375,.87619108,142,NJ
sh,6,369857.6513671875,385278.380859375,1.0416937,142,NJ
fh,7,23119.59951782227,23119.59951782227,1,142,NJ
pr,7,767005.78515625,767005.78515625,1,142,NJ
sh,7,662752.857421875,662752.857421875,1,142,NJ
fh,8,20300.21337890625,20300.21337890625,1,142,NJ
pr,8,630972.095703125,630972.095703125,1,142,NJ
sh,8,377594.29296875,377594.29296875,1,142,NJ
fh,9,12498.31091308594,12588.78643798828,1.007239,142,NJ
pr,9,168475.41796875,162763.8193359375,.96609831,142,NJ
sh,9,358219.43359375,345559.35546875,.96465832,142,NJ
fh,10,8010.196350097656,7901.704345703125,.98645574,142,NJ
pr,10,77758.85571289063,83512.15234375,1.0739889,142,NJ
sh,10,86906.58917236328,98165.4912109375,1.1295518,142,NJ
fh,11,0,0,1,142,NJ
pr,11,0,0,1,142,NJ
sh,11,0,0,1,142,NJ
fh,12,0,0,1,142,NJ
pr,12,0,0,1,142,NJ
sh,12,0,0,1,142,NJ
fh,1,0,0,1,143,NJ
pr,1,0,0,1,143,NJ
sh,1,0,0,1,143,NJ
fh,2,0,0,1,143,NJ
pr,2,0,0,1,143,NJ
sh,2,0,0,1,143,NJ
fh,3,337.9722690582275,292.9092998504639,.86666667,143,NJ
pr,3,8937.687377929688,7745.995727539063,.86666667,143,NJ
sh,3,0,0,1,143,NJ
fh,4,0,0,1,143,NJ
pr,4,17382.43597412109,17382.43597412109,1,143,NJ
sh,4,49064.7041015625,49064.7041015625,1,143,NJ
fh,5,10065.77465820313,10282.21520996094,1.0215026,143,NJ
pr,5,281966.2272949219,307156.3586425781,1.0893373,143,NJ
sh,5,254529.205078125,267452.73828125,1.0507742,143,NJ
fh,6,23611.65252685547,24551.67407226563,1.0398117,143,NJ
pr,6,428352.4658203125,385164.029296875,.89917547,143,NJ
sh,6,355748.4375,352956.90234375,.99215305,143,NJ
fh,7,14764.69772338867,14764.69772338867,1,143,NJ
pr,7,746505.427734375,746505.427734375,1,143,NJ
sh,7,342461.1025390625,342461.1025390625,1,143,NJ
fh,8,17132.98809814453,17132.98809814453,1,143,NJ
pr,8,420299.0400390625,420299.0400390625,1,143,NJ
sh,8,351456.5556640625,351456.5556640625,1,143,NJ
fh,9,12671.71040344238,13245.70806121826,1.0452976,143,NJ
pr,9,118146.4721679688,118224.3408203125,1.0006591,143,NJ
sh,9,287194.46875,271442.4079589844,.94515193,143,NJ
fh,10,7399.639099121094,7237.844055175781,.97813475,143,NJ
pr,10,71591.69580078125,79396.33642578125,1.1090161,143,NJ
sh,10,109009.6293945313,122557.4931640625,1.1242814,143,NJ
fh,11,0,0,1,143,NJ
pr,11,0,0,1,143,NJ
sh,11,0,0,1,143,NJ
fh,12,0,0,1,143,NJ
pr,12,0,0,1,143,NJ
sh,12,0,0,1,143,NJ
fh,1,0,0,1,144,NJ
pr,1,0,0,1,144,NJ
sh,1,0,0,1,144,NJ
fh,2,0,0,1,144,NJ
pr,2,0,0,1,144,NJ
sh,2,0,0,1,144,NJ
fh,3,270.4736995697021,234.4105396270752,.86666667,144,NJ
pr,3,8984.308776855469,7786.400939941406,.86666667,144,NJ
sh,3,0,0,1,144,NJ
fh,4,268.9844970703125,268.9844970703125,1,144,NJ
pr,4,3456.380493164063,3456.380493164063,1,144,NJ
sh,4,35042.44921875,35042.44921875,1,144,NJ
fh,5,11635.99310302734,10937.43218994141,.93996549,144,NJ
pr,5,303241.9404296875,329580.5361328125,1.0868567,144,NJ
sh,5,263414.5063476563,280088.3002929688,1.0632987,144,NJ
fh,6,20900.40069580078,21525.50280761719,1.0299087,144,NJ
pr,6,479925.3149414063,415819.8544921875,.86642617,144,NJ
sh,6,286723.18359375,286648.189453125,.99973845,144,NJ
fh,7,15912.38195800781,15912.38195800781,1,144,NJ
pr,7,723396.251953125,723396.251953125,1,144,NJ
sh,7,669694.74609375,669694.74609375,1,144,NJ
fh,8,15089.61724853516,15089.61724853516,1,144,NJ
pr,8,495627.048828125,495627.048828125,1,144,NJ
sh,8,248567.2783203125,248567.2783203125,1,144,NJ
fh,9,15913.43505859375,15898.62243652344,.99906915,144,NJ
pr,9,163805.0498046875,159240.8088378906,.97213614,144,NJ
sh,9,264659.73828125,257045.8193359375,.97123128,144,NJ
fh,10,5155.912460327148,5175.16633605957,1.0037344,144,NJ
pr,10,44552.02459716797,49053.43676757813,1.1010373,144,NJ
sh,10,103149.5477905273,118076.7592773438,1.1447142,144,NJ
fh,11,0,0,1,144,NJ
pr,11,0,0,1,144,NJ
sh,11,0,0,1,144,NJ
fh,12,0,0,1,144,NJ
pr,12,0,0,1,144,NJ
sh,12,0,0,1,144,NJ
fh,1,0,0,1,145,NJ
pr,1,0,0,1,145,NJ
sh,1,0,0,1,145,NJ
fh,2,0,0,1,145,NJ
pr,2,0,0,1,145,NJ
sh,2,0,0,1,145,NJ
fh,3,0,0,1,145,NJ
pr,3,1737.95768737793,1506.229995727539,.86666667,145,NJ
sh,3,0,0,1,145,NJ
fh,4,191.0803413391113,191.0803413391113,1,145,NJ
pr,4,14190.32446289063,14190.32446289063,1,145,NJ
sh,4,29708.31665039063,29708.31665039063,1,145,NJ
fh,5,5731.410934448242,5618.626937866211,.98032176,145,NJ
pr,5,373240.3110351563,411683.9428710938,1.1029997,145,NJ
sh,5,308226.58203125,323970.828125,1.0510801,145,NJ
fh,6,28444.91271972656,30090.34204101563,1.0578462,145,NJ
pr,6,597419.47265625,530936.21484375,.88871592,145,NJ
sh,6,313669.04296875,309797.68359375,.98765785,145,NJ
fh,7,13126.05841064453,13126.05841064453,1,145,NJ
pr,7,761533.837890625,761533.837890625,1,145,NJ
sh,7,786530.328125,786530.328125,1,145,NJ
fh,8,18918.04693603516,18918.04693603516,1,145,NJ
pr,8,525146.845703125,525146.845703125,1,145,NJ
sh,8,318993.1743164063,318993.1743164063,1,145,NJ
fh,9,10474.31838989258,10760.75996398926,1.0273471,145,NJ
pr,9,132666.4755859375,128035.4279785156,.96509254,145,NJ
sh,9,330309.15234375,319495.189453125,.96726108,145,NJ
fh,10,10761.87652587891,10359.30743408203,.96259302,145,NJ
pr,10,72726.53100585938,74336.78930664063,1.0221412,145,NJ
sh,10,105716.5057373047,119136.310546875,1.1269414,145,NJ
fh,11,0,0,1,145,NJ
pr,11,0,0,1,145,NJ
sh,11,0,0,1,145,NJ
fh,12,0,0,1,145,NJ
pr,12,0,0,1,145,NJ
sh,12,0,0,1,145,NJ
fh,1,0,0,1,146,NJ
pr,1,0,0,1,146,NJ
sh,1,0,0,1,146,NJ
fh,2,0,0,1,146,NJ
pr,2,0,0,1,146,NJ
sh,2,0,0,1,146,NJ
fh,3,547.7759170532227,474.739128112793,.86666667,146,NJ
pr,3,6868.478393554688,5952.681274414063,.86666667,146,NJ
sh,3,0,0,1,146,NJ
fh,4,195.1940002441406,195.1940002441406,1,146,NJ
pr,4,17053.6640625,17053.6640625,1,146,NJ
sh,4,16998.97631835938,16998.97631835938,1,146,NJ
fh,5,9942.945770263672,9684.97802734375,.97405517,146,NJ
pr,5,299288.59375,323901.82421875,1.0822392,146,NJ
sh,5,293914.466796875,302409.63671875,1.0289036,146,NJ
fh,6,15204.7119140625,15849.14318847656,1.0423837,146,NJ
pr,6,443970.8056640625,387707.595703125,.87327272,146,NJ
sh,6,322867.1044921875,317710.921875,.98403001,146,NJ
fh,7,20461.63562011719,20461.63562011719,1,146,NJ
pr,7,586599.501953125,586599.501953125,1,146,NJ
sh,7,678323.484375,678323.484375,1,146,NJ
fh,8,22151.18994140625,22151.18994140625,1,146,NJ
pr,8,326748.517578125,326748.517578125,1,146,NJ
sh,8,345236.5014648438,345236.5014648438,1,146,NJ
fh,9,16259.92449951172,16573.0998840332,1.0192605,146,NJ
pr,9,120915.478515625,117151.4807128906,.96887082,146,NJ
sh,9,227431.263671875,216251.8657226563,.95084494,146,NJ
fh,10,9491.675521850586,9035.13508605957,.95190096,146,NJ
pr,10,84634.06762695313,88786.40893554688,1.0490623,146,NJ
sh,10,57317.83630371094,63541.87573242188,1.1085882,146,NJ
fh,11,0,0,1,146,NJ
pr,11,0,0,1,146,NJ
sh,11,0,0,1,146,NJ
fh,12,0,0,1,146,NJ
pr,12,0,0,1,146,NJ
sh,12,0,0,1,146,NJ
fh,1,0,0,1,147,NJ
pr,1,0,0,1,147,NJ
sh,1,0,0,1,147,NJ
fh,2,0,0,1,147,NJ
pr,2,0,0,1,147,NJ
sh,2,0,0,1,147,NJ
fh,3,25.20418524742126,21.84362721443176,.86666667,147,NJ
pr,3,5900.938110351563,5114.146362304688,.86666667,147,NJ
sh,3,0,0,1,147,NJ
fh,4,329.4952011108398,329.4952011108398,1,147,NJ
pr,4,25209.56689453125,25209.56689453125,1,147,NJ
sh,4,74666.1357421875,74666.1357421875,1,147,NJ
fh,5,3845.950042724609,4037.932189941406,1.0499181,147,NJ
pr,5,238020.6486816406,259550.9411621094,1.0904555,147,NJ
sh,5,425199.14453125,460398.51953125,1.0827832,147,NJ
fh,6,23972.25402832031,26788.599609375,1.1174835,147,NJ
pr,6,462741.0498046875,420242.373046875,.90815884,147,NJ
sh,6,425327.1826171875,402838.951171875,.94712722,147,NJ
fh,7,18743.65283203125,18743.65283203125,1,147,NJ
pr,7,641031.103515625,641031.103515625,1,147,NJ
sh,7,459534.607421875,459534.607421875,1,147,NJ
fh,8,12779.49850463867,12779.49850463867,1,147,NJ
pr,8,500902.462890625,500902.462890625,1,147,NJ
sh,8,432318.2060546875,432318.2060546875,1,147,NJ
fh,9,22134.18981933594,22206.28643798828,1.0032573,147,NJ
pr,9,102398.6298828125,103859.9306640625,1.0142707,147,NJ
sh,9,224826.041015625,214416.5302734375,.95369971,147,NJ
fh,10,10017.88970947266,9821.466125488281,.98039269,147,NJ
pr,10,52595.44750976563,55717.16821289063,1.0593535,147,NJ
sh,10,61703.00915527344,69070.93408203125,1.1194094,147,NJ
fh,11,0,0,1,147,NJ
pr,11,0,0,1,147,NJ
sh,11,0,0,1,147,NJ
fh,12,0,0,1,147,NJ
pr,12,0,0,1,147,NJ
sh,12,0,0,1,147,NJ
fh,1,0,0,1,148,NJ
pr,1,0,0,1,148,NJ
sh,1,0,0,1,148,NJ
fh,2,0,0,1,148,NJ
pr,2,0,0,1,148,NJ
sh,2,0,0,1,148,NJ
fh,3,345.215950012207,299.1871566772461,.86666667,148,NJ
pr,3,0,0,1,148,NJ
sh,3,0,0,1,148,NJ
fh,4,24.53677082061768,24.53677082061768,1,148,NJ
pr,4,17925.263671875,17925.263671875,1,148,NJ
sh,4,0,0,1,148,NJ
fh,5,5759.096588134766,5814.894165039063,1.0096886,148,NJ
pr,5,385257.8896484375,428359.1298828125,1.1118764,148,NJ
sh,5,405613.5166015625,431165.8779296875,1.0629969,148,NJ
fh,6,14651.54022216797,13162.26599121094,.89835376,148,NJ
pr,6,410256.650390625,380813.68359375,.92823279,148,NJ
sh,6,364835.3759765625,348296.16796875,.95466667,148,NJ
fh,7,18785.91696166992,18785.91696166992,1,148,NJ
pr,7,580340.056640625,580340.056640625,1,148,NJ
sh,7,500052.259765625,500052.259765625,1,148,NJ
fh,8,22755.29614257813,22755.29614257813,1,148,NJ
pr,8,414012.388671875,414012.388671875,1,148,NJ
sh,8,327513.2138671875,327513.2138671875,1,148,NJ
fh,9,13782.64785766602,14397.60581970215,1.0446182,148,NJ
pr,9,127639.2431640625,125797.2448730469,.9855687,148,NJ
sh,9,435953.30078125,423641.7822265625,.97175956,148,NJ
fh,10,4772.564468383789,4807.763320922852,1.0073752,148,NJ
pr,10,85828.60424804688,90587.3544921875,1.0554448,148,NJ
sh,10,36541.82592773438,38909.90747070313,1.0648047,148,NJ
fh,11,0,0,1,148,NJ
pr,11,0,0,1,148,NJ
sh,11,0,0,1,148,NJ
fh,12,0,0,1,148,NJ
pr,12,0,0,1,148,NJ
sh,12,0,0,1,148,NJ
fh,1,0,0,1,149,NJ
pr,1,0,0,1,149,NJ
sh,1,0,0,1,149,NJ
fh,2,0,0,1,149,NJ
pr,2,0,0,1,149,NJ
sh,2,0,0,1,149,NJ
fh,3,414.3788051605225,359.1282978057861,.86666667,149,NJ
pr,3,7803.487243652344,6763.022277832031,.86666667,149,NJ
sh,3,0,0,1,149,NJ
fh,4,267.5664367675781,267.5664367675781,1,149,NJ
pr,4,19305.85968017578,19305.85968017578,1,149,NJ
sh,4,0,0,1,149,NJ
fh,5,9190.874145507813,9199.585388183594,1.0009478,149,NJ
pr,5,300615.1125488281,335282.4226074219,1.1153213,149,NJ
sh,5,370115.3657226563,398160.5561523438,1.0757742,149,NJ
fh,6,11996.90460205078,14396.28552246094,1.2,149,NJ
pr,6,501773.2177734375,445045.798828125,.88694608,149,NJ
sh,6,410560.048828125,401671.552734375,.97835034,149,NJ
fh,7,9559.686279296875,9559.686279296875,1,149,NJ
pr,7,655715.58984375,655715.58984375,1,149,NJ
sh,7,1096912.1953125,1096912.1953125,1,149,NJ
fh,8,20318.31927490234,20318.31927490234,1,149,NJ
pr,8,574973.0390625,574973.0390625,1,149,NJ
sh,8,354096.5590820313,354096.5590820313,1,149,NJ
fh,9,18116.89953613281,18006.32257080078,.99389648,149,NJ
