mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,2,0,0,1,130,MD
fh,3,0,0,1,130,MD
pr,3,22519.13452148438,19516.58325195313,.86666667,130,MD
sh,3,0,0,1,130,MD
fh,4,0,0,1,130,MD
pr,4,0,0,1,130,MD
sh,4,4033.27001953125,4033.27001953125,1,130,MD
fh,5,3562.809158325195,3723.41862487793,1.0450795,130,MD
pr,5,23095.51501464844,22035.19305419922,.9540897,130,MD
sh,5,15764.65241241455,14005.33215332031,.88840097,130,MD
fh,6,11951.86981201172,12161.03173828125,1.0175004,130,MD
pr,6,33846.03973388672,31814.19177246094,.93996793,130,MD
sh,6,4455.709075927734,3564.567260742188,.80000001,130,MD
fh,7,5150.156867980957,5150.156867980957,1,130,MD
pr,7,94141.95556640625,94141.95556640625,1,130,MD
sh,7,20590.33782958984,20590.33782958984,1,130,MD
fh,8,3021.401664733887,3021.401664733887,1,130,MD
pr,8,57060.99682617188,57060.99682617188,1,130,MD
sh,8,152282.251953125,152282.251953125,1,130,MD
fh,9,800.125,819.2486991882324,1.0239009,130,MD
pr,9,31847.53588867188,32501.8759765625,1.0205461,130,MD
sh,9,5411.79541015625,5750.032623291016,1.0625,130,MD
fh,10,622.0247745513916,582.531229019165,.93650806,130,MD
pr,10,11173.27581787109,12655.23364257813,1.1326342,130,MD
sh,10,69296.67138671875,79957.69775390625,1.1538461,130,MD
fh,11,0,0,1,130,MD
pr,11,0,0,1,130,MD
sh,11,0,0,1,130,MD
fh,12,0,0,1,130,MD
pr,12,0,0,1,130,MD
sh,12,0,0,1,130,MD
fh,1,0,0,1,131,MD
pr,1,0,0,1,131,MD
sh,1,0,0,1,131,MD
fh,2,0,0,1,131,MD
pr,2,0,0,1,131,MD
sh,2,0,0,1,131,MD
fh,3,0,0,1,131,MD
pr,3,8054.313354492188,6980.404907226563,.86666667,131,MD
sh,3,0,0,1,131,MD
fh,4,0,0,1,131,MD
pr,4,0,0,1,131,MD
sh,4,6535.821533203125,6535.821533203125,1,131,MD
fh,5,3288.452453613281,3472.488372802734,1.0559644,131,MD
pr,5,42848.65979003906,44272.34436035156,1.0332259,131,MD
sh,5,14284.03202056885,12730.63580322266,.89124948,131,MD
fh,6,11334.58557128906,10622.71069335938,.93719447,131,MD
pr,6,56260.87188720703,50133.09265136719,.89108276,131,MD
sh,6,5591.496734619141,4473.197387695313,.80000001,131,MD
fh,7,9368.230133056641,9368.230133056641,1,131,MD
pr,7,130133.642578125,130133.642578125,1,131,MD
sh,7,104467.5549316406,104467.5549316406,1,131,MD
fh,8,4103.441848754883,4103.441848754883,1,131,MD
pr,8,115470.7846679688,115470.7846679688,1,131,MD
sh,8,261085.2844238281,261085.2844238281,1,131,MD
fh,9,1187.434764862061,1234.927179336548,1.0399958,131,MD
pr,9,43012.09228515625,42503.3984375,.98817325,131,MD
sh,9,4070.057373046875,4324.435958862305,1.0625,131,MD
fh,10,621.6529874801636,597.7207269668579,.96150219,131,MD
pr,10,7693.283340454102,8475.209686279297,1.1016375,131,MD
sh,10,59917.8505859375,69135.9814453125,1.1538461,131,MD
fh,11,0,0,1,131,MD
pr,11,0,0,1,131,MD
sh,11,0,0,1,131,MD
fh,12,0,0,1,131,MD
pr,12,0,0,1,131,MD
sh,12,0,0,1,131,MD
fh,1,0,0,1,132,MD
pr,1,0,0,1,132,MD
sh,1,0,0,1,132,MD
fh,2,0,0,1,132,MD
pr,2,0,0,1,132,MD
sh,2,0,0,1,132,MD
fh,3,0,0,1,132,MD
pr,3,18871.46118164063,16355.26635742188,.86666667,132,MD
sh,3,0,0,1,132,MD
fh,4,0,0,1,132,MD
pr,4,0,0,1,132,MD
sh,4,16800.78515625,16800.78515625,1,132,MD
fh,5,4390.46752166748,4451.851112365723,1.0139811,132,MD
pr,5,40957.3798828125,43049.91552734375,1.0510906,132,MD
sh,5,37570.97983932495,33205.20547485352,.88379931,132,MD
fh,6,9644.970703125,9561.965881347656,.99139398,132,MD
pr,6,77113.55895996094,66046.40551757813,.85648239,132,MD
sh,6,75.49514293670654,60.39611434936523,.80000001,132,MD
fh,7,13429.28686141968,13429.28686141968,1,132,MD
pr,7,67727.47827148438,67727.47827148438,1,132,MD
sh,7,132858.4208374023,132858.4208374023,1,132,MD
fh,8,2206.380554199219,2206.380554199219,1,132,MD
pr,8,42759.09326171875,42759.09326171875,1,132,MD
sh,8,33369.07470703125,33369.07470703125,1,132,MD
fh,9,743.3039646148682,769.999342918396,1.0359145,132,MD
pr,9,55554.68017578125,54311.22497558594,.97761744,132,MD
sh,9,15320.8759765625,16278.43072509766,1.0625,132,MD
fh,10,532.4694690704346,503.4191265106201,.94544226,132,MD
pr,10,15865.88467025757,18172.28964233398,1.1453688,132,MD
sh,10,144616.748046875,166865.478515625,1.1538461,132,MD
fh,11,0,0,1,132,MD
pr,11,0,0,1,132,MD
sh,11,0,0,1,132,MD
fh,12,0,0,1,132,MD
pr,12,0,0,1,132,MD
sh,12,0,0,1,132,MD
fh,1,0,0,1,133,MD
pr,1,0,0,1,133,MD
sh,1,0,0,1,133,MD
fh,2,0,0,1,133,MD
pr,2,0,0,1,133,MD
sh,2,0,0,1,133,MD
fh,3,0,0,1,133,MD
pr,3,41075.4931640625,35598.7607421875,.86666667,133,MD
sh,3,0,0,1,133,MD
fh,4,0,0,1,133,MD
pr,4,0,0,1,133,MD
sh,4,10030.51171875,10030.51171875,1,133,MD
fh,5,3755.386947631836,3872.145736694336,1.031091,133,MD
pr,5,42098.384765625,44947.29345703125,1.0676726,133,MD
sh,5,24934.03820800781,22000.62194824219,.88235295,133,MD
fh,6,11246.4518737793,11211.01135253906,.99684876,133,MD
pr,6,50877.49145507813,47461.55419921875,.93285954,133,MD
sh,6,534.4753646850586,427.5802917480469,.80000001,133,MD
fh,7,9062.961895942688,9062.961895942688,1,133,MD
pr,7,107735.7353515625,107735.7353515625,1,133,MD
sh,7,141036.4865722656,141036.4865722656,1,133,MD
fh,8,4238.343017578125,4238.343017578125,1,133,MD
pr,8,115159.0070800781,115159.0070800781,1,133,MD
sh,8,218861.125,218861.125,1,133,MD
fh,9,555.3684425354004,573.5398578643799,1.0327196,133,MD
pr,9,19397.37719726563,18946.87826538086,.97677529,133,MD
sh,9,12426.1162109375,13202.74847412109,1.0625,133,MD
fh,10,528.7923381328583,477.0363485813141,.90212417,133,MD
pr,10,6875.922210693359,7693.822448730469,1.1189513,133,MD
sh,10,123862.5654296875,142918.3447265625,1.1538461,133,MD
fh,11,0,0,1,133,MD
pr,11,0,0,1,133,MD
sh,11,0,0,1,133,MD
fh,12,0,0,1,133,MD
pr,12,0,0,1,133,MD
sh,12,0,0,1,133,MD
fh,1,0,0,1,134,MD
pr,1,0,0,1,134,MD
sh,1,0,0,1,134,MD
fh,2,0,0,1,134,MD
pr,2,0,0,1,134,MD
sh,2,0,0,1,134,MD
fh,3,0,0,1,134,MD
pr,3,31011.89208984375,26876.97314453125,.86666667,134,MD
sh,3,0,0,1,134,MD
fh,4,0,0,1,134,MD
pr,4,0,0,1,134,MD
sh,4,20470.271484375,20470.271484375,1,134,MD
fh,5,3720.682403564453,3859.932556152344,1.037426,134,MD
pr,5,17583.21313476563,17073.43432617188,.97100765,134,MD
sh,5,22351.93134498596,19753.80986022949,.88376302,134,MD
fh,6,10598.15139770508,10583.36553955078,.99860489,134,MD
pr,6,25495.5793762207,23269.20721435547,.91267616,134,MD
sh,6,4530.596008300781,3624.476806640625,.80000001,134,MD
fh,7,11201.09794616699,11201.09794616699,1,134,MD
pr,7,125545.7250976563,125545.7250976563,1,134,MD
sh,7,132002.4432678223,132002.4432678223,1,134,MD
fh,8,3239.242179870605,3239.242179870605,1,134,MD
pr,8,68009.16137695313,68009.16137695313,1,134,MD
sh,8,123641.8618774414,123641.8618774414,1,134,MD
fh,9,1214.323678970337,1261.953799247742,1.0392236,134,MD
pr,9,62154.59912109375,59641.00854492188,.95955908,134,MD
sh,9,6970.236328125,7405.876098632813,1.0625,134,MD
fh,10,445.3161497116089,416.5011911392212,.93529326,134,MD
pr,10,11668.68907546997,13361.54556274414,1.1450769,134,MD
sh,10,152156.01171875,175564.62890625,1.1538461,134,MD
fh,11,0,0,1,134,MD
pr,11,0,0,1,134,MD
sh,11,0,0,1,134,MD
fh,12,0,0,1,134,MD
pr,12,0,0,1,134,MD
sh,12,0,0,1,134,MD
fh,1,0,0,1,135,MD
pr,1,0,0,1,135,MD
sh,1,0,0,1,135,MD
fh,2,0,0,1,135,MD
pr,2,0,0,1,135,MD
sh,2,0,0,1,135,MD
fh,3,0,0,1,135,MD
pr,3,39967.265625,34638.296875,.86666667,135,MD
sh,3,0,0,1,135,MD
fh,4,0,0,1,135,MD
pr,4,0,0,1,135,MD
sh,4,12279.6005859375,12279.6005859375,1,135,MD
fh,5,4469.661933898926,4545.307090759277,1.0169241,135,MD
pr,5,33787.69848632813,34730.70947265625,1.0279099,135,MD
sh,5,33410.26188468933,29527.37086486816,.88378149,135,MD
fh,6,5921.707763671875,6550.184875488281,1.1061311,135,MD
pr,6,31334.71527099609,31019.19177246094,.98993057,135,MD
sh,6,0,0,1,135,MD
fh,7,18169.34587097168,18169.34587097168,1,135,MD
pr,7,64801.94378662109,64801.94378662109,1,135,MD
sh,7,144867.7216796875,144867.7216796875,1,135,MD
fh,8,4715.279739379883,4715.279739379883,1,135,MD
pr,8,61536.89099121094,61536.89099121094,1,135,MD
sh,8,95649.15270996094,95649.15270996094,1,135,MD
fh,9,1573.326068878174,1651.124059677124,1.0494481,135,MD
pr,9,50941.21630859375,48545.92352294922,.95297927,135,MD
sh,9,4219.23828125,4482.940673828125,1.0625,135,MD
fh,10,575.5040187835693,548.5753231048584,.95320851,135,MD
pr,10,6695.074238777161,7698.061347961426,1.1498097,135,MD
sh,10,55366.75244140625,63884.71435546875,1.1538461,135,MD
fh,11,0,0,1,135,MD
pr,11,0,0,1,135,MD
sh,11,0,0,1,135,MD
fh,12,0,0,1,135,MD
pr,12,0,0,1,135,MD
sh,12,0,0,1,135,MD
fh,1,0,0,1,136,MD
pr,1,0,0,1,136,MD
sh,1,0,0,1,136,MD
fh,2,0,0,1,136,MD
pr,2,0,0,1,136,MD
sh,2,0,0,1,136,MD
fh,3,0,0,1,136,MD
pr,3,57886.13159179688,50167.98071289063,.86666667,136,MD
sh,3,0,0,1,136,MD
fh,4,0,0,1,136,MD
pr,4,0,0,1,136,MD
sh,4,6094.183959960938,6094.183959960938,1,136,MD
fh,5,4677.931213378906,4700.4638671875,1.0048168,136,MD
pr,5,32096.92907714844,31942.95153808594,.99520272,136,MD
sh,5,21059.40821838379,18630.51867675781,.88466489,136,MD
fh,6,12604.09927368164,12434.08154296875,.98651093,136,MD
pr,6,35747.65228271484,34274.90002441406,.95880145,136,MD
sh,6,4775.516052246094,3820.412841796875,.80000001,136,MD
fh,7,8375.401489257813,8375.401489257813,1,136,MD
pr,7,86662.85571289063,86662.85571289063,1,136,MD
sh,7,122466.9169921875,122466.9169921875,1,136,MD
fh,8,3392.852989196777,3392.852989196777,1,136,MD
pr,8,85968.84814453125,85968.84814453125,1,136,MD
sh,8,147297.7899169922,147297.7899169922,1,136,MD
fh,9,1215.476577758789,1259.597545623779,1.0362993,136,MD
pr,9,64407.51513671875,62418.68933105469,.96912122,136,MD
sh,9,8663.8291015625,9205.318420410156,1.0625,136,MD
fh,10,558.2372283935547,525.4331855773926,.94123638,136,MD
pr,10,6262.472938537598,6997.851745605469,1.1174263,136,MD
sh,10,0,0,1,136,MD
fh,11,0,0,1,136,MD
pr,11,0,0,1,136,MD
sh,11,0,0,1,136,MD
fh,12,0,0,1,136,MD
pr,12,0,0,1,136,MD
sh,12,0,0,1,136,MD
fh,1,0,0,1,137,MD
pr,1,0,0,1,137,MD
sh,1,0,0,1,137,MD
fh,2,0,0,1,137,MD
pr,2,0,0,1,137,MD
sh,2,0,0,1,137,MD
fh,3,0,0,1,137,MD
pr,3,29559.34020996094,25618.09484863281,.86666667,137,MD
sh,3,0,0,1,137,MD
fh,4,0,0,1,137,MD
pr,4,0,0,1,137,MD
sh,4,26323.62890625,26323.62890625,1,137,MD
fh,5,3641.820915222168,3798.276802062988,1.0429609,137,MD
pr,5,37059.50158691406,37616.85241699219,1.0150393,137,MD
sh,5,25307.74764943123,22336.78191184998,.88260645,137,MD
fh,6,9673.746643066406,9995.228759765625,1.0332325,137,MD
pr,6,54315.61019897461,46385.89434814453,.85400671,137,MD
sh,6,2836.39274597168,2269.114196777344,.80000001,137,MD
fh,7,8993.993091583252,8993.993091583252,1,137,MD
pr,7,93760.90795898438,93760.90795898438,1,137,MD
sh,7,69527.05810546875,69527.05810546875,1,137,MD
fh,8,3124.937805175781,3124.937805175781,1,137,MD
pr,8,20636.83569335938,20636.83569335938,1,137,MD
sh,8,193744.2191162109,193744.2191162109,1,137,MD
fh,9,938.9472675323486,977.9895925521851,1.0415809,137,MD
pr,9,28813.2861328125,28000.78033447266,.97180098,137,MD
sh,9,6295.1767578125,6688.625305175781,1.0625,137,MD
fh,10,445.9724569320679,419.738507270813,.94117588,137,MD
pr,10,6866.775123596191,7637.224456787109,1.1121995,137,MD
sh,10,76336.4697265625,88080.5419921875,1.1538461,137,MD
fh,11,0,0,1,137,MD
pr,11,0,0,1,137,MD
sh,11,0,0,1,137,MD
fh,12,0,0,1,137,MD
pr,12,0,0,1,137,MD
sh,12,0,0,1,137,MD
fh,1,0,0,1,138,MD
pr,1,0,0,1,138,MD
sh,1,0,0,1,138,MD
fh,2,0,0,1,138,MD
pr,2,0,0,1,138,MD
sh,2,0,0,1,138,MD
fh,3,0,0,1,138,MD
pr,3,17292.05932617188,14986.45141601563,.86666667,138,MD
sh,3,0,0,1,138,MD
fh,4,0,0,1,138,MD
pr,4,0,0,1,138,MD
sh,4,40607.3759765625,40607.3759765625,1,138,MD
fh,5,4012.763397216797,4133.533782958984,1.0300965,138,MD
pr,5,39641.92016601563,42272.81762695313,1.0663666,138,MD
sh,5,23824.12082099915,21053.1336517334,.88368982,138,MD
fh,6,13097.61611938477,12599.86102294922,.9619965,138,MD
pr,6,53102.29156494141,46522.99108886719,.87610137,138,MD
sh,6,6631.972961425781,5305.578369140625,.80000001,138,MD
fh,7,10096.70293426514,10096.70293426514,1,138,MD
pr,7,111477.2143554688,111477.2143554688,1,138,MD
sh,7,255716.2169799805,255716.2169799805,1,138,MD
fh,8,3692.040725708008,3692.040725708008,1,138,MD
pr,8,73237.29321289063,73237.29321289063,1,138,MD
sh,8,276487.3125,276487.3125,1,138,MD
fh,9,1022.366804122925,1057.907555580139,1.0347632,138,MD
pr,9,36029.91943359375,35474.30694580078,.98457915,138,MD
sh,9,3704.404052734375,3935.929306030273,1.0625,138,MD
fh,10,483.1245408058167,454.4428019523621,.94063282,138,MD
pr,10,8635.01978302002,9713.487609863281,1.1248946,138,MD
sh,10,2754.464263916016,3178.227996826172,1.1538461,138,MD
fh,11,0,0,1,138,MD
pr,11,0,0,1,138,MD
sh,11,0,0,1,138,MD
fh,12,0,0,1,138,MD
pr,12,0,0,1,138,MD
sh,12,0,0,1,138,MD
fh,1,0,0,1,139,MD
pr,1,0,0,1,139,MD
sh,1,0,0,1,139,MD
fh,2,0,0,1,139,MD
pr,2,0,0,1,139,MD
sh,2,0,0,1,139,MD
fh,3,0,0,1,139,MD
pr,3,23983.17260742188,20785.41625976563,.86666667,139,MD
sh,3,0,0,1,139,MD
fh,4,0,0,1,139,MD
pr,4,0,0,1,139,MD
sh,4,31271.3818359375,31271.3818359375,1,139,MD
fh,5,4314.216644287109,4404.113098144531,1.0208373,139,MD
pr,5,9074.088256835938,8006.548461914063,.88235295,139,MD
sh,5,34296.55275726318,30331.38800048828,.88438588,139,MD
fh,6,6094.774475097656,6363.819122314453,1.0441434,139,MD
pr,6,61232.11578369141,50612.52282714844,.82656825,139,MD
sh,6,0,0,1,139,MD
fh,7,13093.45191955566,13093.45191955566,1,139,MD
pr,7,129703.51953125,129703.51953125,1,139,MD
sh,7,181722.140165329,181722.140165329,1,139,MD
fh,8,3967.097473144531,3967.097473144531,1,139,MD
pr,8,89941.91235351563,89941.91235351563,1,139,MD
sh,8,261740.5917282104,261740.5917282104,1,139,MD
fh,9,808.4712371826172,834.9950332641602,1.0328074,139,MD
pr,9,56232.61328125,52855.7978515625,.93994915,139,MD
sh,9,0,0,1,139,MD
fh,10,551.0783858299255,516.0320706367493,.93640411,139,MD
pr,10,7531.606929779053,8615.870330810547,1.1439618,139,MD
sh,10,30547.52758789063,35247.14721679688,1.1538461,139,MD
fh,11,0,0,1,139,MD
pr,11,0,0,1,139,MD
sh,11,0,0,1,139,MD
fh,12,0,0,1,139,MD
pr,12,0,0,1,139,MD
sh,12,0,0,1,139,MD
fh,1,0,0,1,140,MD
pr,1,0,0,1,140,MD
sh,1,0,0,1,140,MD
fh,2,0,0,1,140,MD
pr,2,0,0,1,140,MD
sh,2,0,0,1,140,MD
fh,3,0,0,1,140,MD
pr,3,0,0,1,140,MD
sh,3,0,0,1,140,MD
fh,4,0,0,1,140,MD
pr,4,0,0,1,140,MD
sh,4,26447.4873046875,26447.4873046875,1,140,MD
fh,5,4032.88623046875,4121.541564941406,1.0219831,140,MD
pr,5,48028.22308349609,50379.02349853516,1.0489463,140,MD
sh,5,18208.77221679688,16066.56372070313,.88235295,140,MD
fh,6,7728.510131835938,8421.674560546875,1.0896893,140,MD
pr,6,59609.14215087891,52089.31530761719,.87384778,140,MD
sh,6,3435.099563598633,2748.079650878906,.80000001,140,MD
fh,7,3697.61905670166,3697.61905670166,1,140,MD
pr,7,55680.47900390625,55680.47900390625,1,140,MD
sh,7,161732.3840332031,161732.3840332031,1,140,MD
fh,8,4086.163551330566,4086.163551330566,1,140,MD
pr,8,79228.81079101563,79228.81079101563,1,140,MD
sh,8,52992.32653808594,52992.32653808594,1,140,MD
fh,9,1050.674013137817,1099.697955131531,1.0466595,140,MD
pr,9,32516.90966796875,31037.18450927734,.9544937,140,MD
sh,9,0,0,1,140,MD
fh,10,571.0566453933716,543.6336660385132,.9519785,140,MD
pr,10,4504.915855407715,5015.052459716797,1.11324,140,MD
sh,10,98615.6767578125,113787.3193359375,1.1538461,140,MD
fh,11,0,0,1,140,MD
pr,11,0,0,1,140,MD
sh,11,0,0,1,140,MD
fh,12,0,0,1,140,MD
pr,12,0,0,1,140,MD
sh,12,0,0,1,140,MD
fh,1,0,0,1,141,MD
pr,1,0,0,1,141,MD
sh,1,0,0,1,141,MD
fh,2,0,0,1,141,MD
pr,2,0,0,1,141,MD
sh,2,0,0,1,141,MD
fh,3,0,0,1,141,MD
pr,3,2677.634124755859,2320.616241455078,.86666667,141,MD
sh,3,0,0,1,141,MD
fh,4,0,0,1,141,MD
pr,4,0,0,1,141,MD
sh,4,19701.71630859375,19701.71630859375,1,141,MD
fh,5,3522.075866699219,3673.408294677734,1.0429668,141,MD
pr,5,27971.18939208984,27881.03826904297,.996777,141,MD
sh,5,32147.45722579956,28438.9426574707,.88464051,141,MD
fh,6,8695.779647827148,8901.238403320313,1.0236274,141,MD
pr,6,73377.04376220703,64445.00573730469,.87827206,141,MD
sh,6,5646.275024414063,4517.02001953125,.80000001,141,MD
fh,7,11788.32760620117,11788.32760620117,1,141,MD
pr,7,118558.2802734375,118558.2802734375,1,141,MD
sh,7,115003.1657104492,115003.1657104492,1,141,MD
fh,8,3993.168930053711,3993.168930053711,1,141,MD
pr,8,93737.68090820313,93737.68090820313,1,141,MD
sh,8,12155.90303039551,12155.90303039551,1,141,MD
fh,9,1293.33207321167,1345.420412063599,1.0402745,141,MD
pr,9,75509.60791015625,73055.94494628906,.96750528,141,MD
sh,9,9399.392578125,9986.854614257813,1.0625,141,MD
fh,10,626.9963235855103,575.4675893783569,.91781652,141,MD
pr,10,7596.464078903198,8689.408798217773,1.1438755,141,MD
sh,10,21192.74853515625,24453.17138671875,1.1538461,141,MD
fh,11,0,0,1,141,MD
pr,11,0,0,1,141,MD
sh,11,0,0,1,141,MD
fh,12,0,0,1,141,MD
pr,12,0,0,1,141,MD
sh,12,0,0,1,141,MD
fh,1,0,0,1,142,MD
pr,1,0,0,1,142,MD
sh,1,0,0,1,142,MD
fh,2,0,0,1,142,MD
pr,2,0,0,1,142,MD
sh,2,0,0,1,142,MD
fh,3,0,0,1,142,MD
pr,3,66875.15625,57958.46875,.86666667,142,MD
sh,3,0,0,1,142,MD
fh,4,0,0,1,142,MD
pr,4,0,0,1,142,MD
sh,4,26525.1416015625,26525.1416015625,1,142,MD
fh,5,3495.685859680176,3659.052879333496,1.0467339,142,MD
pr,5,30087.68927001953,30403.07904052734,1.0104823,142,MD
sh,5,29010.75780272484,25604.29855537415,.88257945,142,MD
fh,6,9127.403182983398,8327.767364501953,.91239172,142,MD
pr,6,41945.40618896484,34328.86340332031,.81841773,142,MD
sh,6,1460.289688110352,1168.231750488281,.80000001,142,MD
fh,7,13428.04164123535,13428.04164123535,1,142,MD
pr,7,75508.09326171875,75508.09326171875,1,142,MD
sh,7,76528.64654541016,76528.64654541016,1,142,MD
fh,8,4213.529312133789,4213.529312133789,1,142,MD
pr,8,69800.5283203125,69800.5283203125,1,142,MD
sh,8,110746.5620727539,110746.5620727539,1,142,MD
fh,9,1381.144720077515,1447.979599952698,1.048391,142,MD
pr,9,43329.8076171875,41752.72344970703,.96360278,142,MD
sh,9,9765.60546875,10375.95581054688,1.0625,142,MD
fh,10,620.76096534729,572.5577373504639,.92234814,142,MD
pr,10,7223.640800476074,8171.336639404297,1.1311936,142,MD
sh,10,60898.68408203125,70267.71240234375,1.1538461,142,MD
fh,11,0,0,1,142,MD
pr,11,0,0,1,142,MD
sh,11,0,0,1,142,MD
fh,12,0,0,1,142,MD
pr,12,0,0,1,142,MD
sh,12,0,0,1,142,MD
fh,1,0,0,1,143,MD
pr,1,0,0,1,143,MD
sh,1,0,0,1,143,MD
fh,2,0,0,1,143,MD
pr,2,0,0,1,143,MD
sh,2,0,0,1,143,MD
fh,3,0,0,1,143,MD
pr,3,3957.140808105469,3429.522033691406,.86666667,143,MD
sh,3,0,0,1,143,MD
fh,4,0,0,1,143,MD
pr,4,0,0,1,143,MD
sh,4,22596.68701171875,22596.68701171875,1,143,MD
fh,5,3946.957794189453,4061.359588623047,1.0289848,143,MD
pr,5,46946.34729003906,45794.07531738281,.97545558,143,MD
sh,5,12396.99407958984,11076.47601318359,.89348078,143,MD
fh,6,8482.711944580078,9062.672241210938,1.0683696,143,MD
pr,6,37929.05639648438,34536.0732421875,.91054398,143,MD
sh,6,0,0,1,143,MD
fh,7,14579.7338104248,14579.7338104248,1,143,MD
pr,7,100780.1455078125,100780.1455078125,1,143,MD
sh,7,134352.8904418945,134352.8904418945,1,143,MD
fh,8,4282.660888671875,4282.660888671875,1,143,MD
pr,8,189787.2255859375,189787.2255859375,1,143,MD
sh,8,205254.51953125,205254.51953125,1,143,MD
fh,9,555.0785350799561,564.2910718917847,1.0165968,143,MD
pr,9,62320.28515625,60655.27612304688,.97328305,143,MD
sh,9,784.395263671875,833.4199676513672,1.0625,143,MD
fh,10,446.5197615623474,420.2882161140442,.94125336,143,MD
pr,10,11877.72244262695,13525.22332763672,1.1387051,143,MD
sh,10,186574.9970703125,215278.8427734375,1.1538461,143,MD
fh,11,0,0,1,143,MD
pr,11,0,0,1,143,MD
sh,11,0,0,1,143,MD
fh,12,0,0,1,143,MD
pr,12,0,0,1,143,MD
sh,12,0,0,1,143,MD
fh,1,0,0,1,144,MD
pr,1,0,0,1,144,MD
sh,1,0,0,1,144,MD
fh,2,0,0,1,144,MD
pr,2,0,0,1,144,MD
sh,2,0,0,1,144,MD
fh,3,0,0,1,144,MD
pr,3,82110.35888671875,71162.31103515625,.86666667,144,MD
sh,3,0,0,1,144,MD
fh,4,0,0,1,144,MD
pr,4,0,0,1,144,MD
sh,4,21035.07568359375,21035.07568359375,1,144,MD
fh,5,4295.21265411377,4388.701499938965,1.0217658,144,MD
pr,5,43828.814453125,47012.39599609375,1.0726367,144,MD
sh,5,35676.19452857971,31532.19023132324,.88384402,144,MD
fh,6,11161.15493774414,10776.28985595703,.96551746,144,MD
pr,6,54686.74438476563,50254.552734375,.91895306,144,MD
sh,6,0,0,1,144,MD
fh,7,9023.902782440186,9023.902782440186,1,144,MD
pr,7,93410.3466796875,93410.3466796875,1,144,MD
sh,7,198806.8800048828,198806.8800048828,1,144,MD
fh,8,3609.776985168457,3609.776985168457,1,144,MD
pr,8,99877.60302734375,99877.60302734375,1,144,MD
sh,8,75515.876953125,75515.876953125,1,144,MD
fh,9,1328.451330184937,1387.593506813049,1.0445197,144,MD
pr,9,50200.40991210938,46857.94560241699,.93341762,144,MD
sh,9,14809.8994140625,15735.51812744141,1.0625,144,MD
fh,10,424.576623916626,421.8222141265869,.99351257,144,MD
pr,10,5205.431697845459,5918.850036621094,1.1370527,144,MD
sh,10,0,0,1,144,MD
fh,11,0,0,1,144,MD
pr,11,0,0,1,144,MD
sh,11,0,0,1,144,MD
fh,12,0,0,1,144,MD
pr,12,0,0,1,144,MD
sh,12,0,0,1,144,MD
fh,1,0,0,1,145,MD
pr,1,0,0,1,145,MD
sh,1,0,0,1,145,MD
fh,2,0,0,1,145,MD
pr,2,0,0,1,145,MD
sh,2,0,0,1,145,MD
fh,3,0,0,1,145,MD
pr,3,23549.90112304688,20409.91430664063,.86666667,145,MD
sh,3,0,0,1,145,MD
fh,4,0,0,1,145,MD
pr,4,0,0,1,145,MD
sh,4,0,0,1,145,MD
fh,5,4464.40168762207,4483.681015014648,1.0043185,145,MD
pr,5,22066.04382324219,20956.26422119141,.94970644,145,MD
sh,5,33439.82273483276,29545.53359985352,.88354337,145,MD
fh,6,13455.44219970703,13118.38165283203,.9749499,145,MD
pr,6,70296.05346679688,61121.41845703125,.8694858,145,MD
sh,6,1971.23176574707,1576.985412597656,.80000001,145,MD
fh,7,12630.83471679688,12630.83471679688,1,145,MD
pr,7,107914.1513671875,107914.1513671875,1,145,MD
sh,7,10904.03942871094,10904.03942871094,1,145,MD
fh,8,3323.866920471191,3323.866920471191,1,145,MD
pr,8,62974.17993164063,62974.17993164063,1,145,MD
sh,8,144227.7136230469,144227.7136230469,1,145,MD
fh,9,1317.187435150146,1374.862131118774,1.0437863,145,MD
pr,9,23289.45458984375,22398.26693725586,.96173429,145,MD
sh,9,1736.630493164063,1845.169898986816,1.0625,145,MD
fh,10,537.9987463951111,500.4691395759583,.93024218,145,MD
pr,10,8674.435119628906,9760.257995605469,1.125175,145,MD
sh,10,55292.5927734375,63799.1455078125,1.1538461,145,MD
fh,11,0,0,1,145,MD
pr,11,0,0,1,145,MD
sh,11,0,0,1,145,MD
fh,12,0,0,1,145,MD
pr,12,0,0,1,145,MD
sh,12,0,0,1,145,MD
fh,1,0,0,1,146,MD
pr,1,0,0,1,146,MD
sh,1,0,0,1,146,MD
fh,2,0,0,1,146,MD
pr,2,0,0,1,146,MD
sh,2,0,0,1,146,MD
fh,3,0,0,1,146,MD
pr,3,6963.320159912109,6034.877471923828,.86666667,146,MD
sh,3,0,0,1,146,MD
fh,4,0,0,1,146,MD
pr,4,0,0,1,146,MD
sh,4,151.6980743408203,151.6980743408203,1,146,MD
fh,5,3117.697288513184,3360.736885070801,1.0779549,146,MD
pr,5,15884.55920410156,16179.09643554688,1.0185424,146,MD
sh,5,28084.13856983185,24792.48830413818,.88279325,146,MD
fh,6,9636.761856079102,10084.96673583984,1.0465099,146,MD
pr,6,48046.66809082031,42940.37182617188,.89372218,146,MD
sh,6,3780.629653930664,3024.503723144531,.80000001,146,MD
fh,7,12449.33609008789,12449.33609008789,1,146,MD
pr,7,141181.4541015625,141181.4541015625,1,146,MD
sh,7,174551.787109375,174551.787109375,1,146,MD
