mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,10,52698.60693359375,54738.35131835938,1.0387058,130,RI
sh,10,24649.955078125,28442.255859375,1.1538461,130,RI
fh,11,0,0,1,130,RI
pr,11,0,0,1,130,RI
sh,11,0,0,1,130,RI
fh,12,0,0,1,130,RI
pr,12,0,0,1,130,RI
sh,12,0,0,1,130,RI
fh,1,0,0,1,131,RI
pr,1,0,0,1,131,RI
sh,1,0,0,1,131,RI
fh,2,0,0,1,131,RI
pr,2,0,0,1,131,RI
sh,2,0,0,1,131,RI
fh,3,0,0,1,131,RI
pr,3,0,0,1,131,RI
sh,3,0,0,1,131,RI
fh,4,0,0,1,131,RI
pr,4,4334.400512695313,4334.400512695313,1,131,RI
sh,4,9879.432861328125,9879.432861328125,1,131,RI
fh,5,216.0244436264038,190.6098031997681,.88235295,131,RI
pr,5,19029.92149353027,21133.6212310791,1.1105469,131,RI
sh,5,21252.72236633301,23504.70048522949,1.1059619,131,RI
fh,6,990.4376220703125,941.9745025634766,.951069,131,RI
pr,6,33791.9677734375,34244.65356445313,1.0133963,131,RI
sh,6,222557.6806640625,216591.0703125,.97319072,131,RI
fh,7,3189.388488769531,3189.388488769531,1,131,RI
pr,7,277521.4873046875,277521.4873046875,1,131,RI
sh,7,393926.513671875,393926.513671875,1,131,RI
fh,8,952.1239194869995,952.1239194869995,1,131,RI
pr,8,257374.7153320313,257374.7153320313,1,131,RI
sh,8,250534.6923828125,250534.6923828125,1,131,RI
fh,9,1146.274841308594,1155.416484832764,1.0079751,131,RI
pr,9,170035.080078125,163072.4013671875,.95905149,131,RI
sh,9,59663.099609375,56129.47207641602,.94077367,131,RI
fh,10,5260.67399597168,5481.999984741211,1.0420718,131,RI
pr,10,67589.38464355469,75160.62841796875,1.1120182,131,RI
sh,10,64953.1416015625,74945.9326171875,1.1538461,131,RI
fh,11,0,0,1,131,RI
pr,11,0,0,1,131,RI
sh,11,0,0,1,131,RI
fh,12,0,0,1,131,RI
pr,12,0,0,1,131,RI
sh,12,0,0,1,131,RI
fh,1,0,0,1,132,RI
pr,1,0,0,1,132,RI
sh,1,0,0,1,132,RI
fh,2,0,0,1,132,RI
pr,2,0,0,1,132,RI
sh,2,0,0,1,132,RI
fh,3,0,0,1,132,RI
pr,3,0,0,1,132,RI
sh,3,0,0,1,132,RI
fh,4,0,0,1,132,RI
pr,4,0,0,1,132,RI
sh,4,8596.430419921875,8596.430419921875,1,132,RI
fh,5,598.7371683120728,667.7018117904663,1.1151835,132,RI
pr,5,44776.48761749268,51050.2933883667,1.1401138,132,RI
sh,5,18975.455078125,21686.234375,1.1428572,132,RI
fh,6,958.2297706604004,927.6512145996094,.96808851,132,RI
pr,6,78097.15759277344,73241.63891601563,.93782723,132,RI
sh,6,215729.0881347656,197015.1577148438,.91325265,132,RI
fh,7,2428.2236328125,2428.2236328125,1,132,RI
pr,7,230050.1796875,230050.1796875,1,132,RI
sh,7,407908.685546875,407908.685546875,1,132,RI
fh,8,2646.122650146484,2646.122650146484,1,132,RI
pr,8,205175.359375,205175.359375,1,132,RI
sh,8,197690.6689453125,197690.6689453125,1,132,RI
fh,9,547.5000038146973,532.3091773986816,.97225422,132,RI
pr,9,155171.8125,146172.8345947266,.94200635,132,RI
sh,9,60973.3251953125,57056.82983398438,.93576705,132,RI
fh,10,2228.715156555176,2404.610733032227,1.0789224,132,RI
pr,10,66225.24755859375,69705.06494140625,1.0525452,132,RI
sh,10,18519.62512207031,21368.79821777344,1.1538461,132,RI
fh,11,0,0,1,132,RI
pr,11,0,0,1,132,RI
sh,11,0,0,1,132,RI
fh,12,0,0,1,132,RI
pr,12,0,0,1,132,RI
sh,12,0,0,1,132,RI
fh,1,0,0,1,133,RI
pr,1,0,0,1,133,RI
sh,1,0,0,1,133,RI
fh,2,0,0,1,133,RI
pr,2,0,0,1,133,RI
sh,2,0,0,1,133,RI
fh,3,0,0,1,133,RI
pr,3,0,0,1,133,RI
sh,3,0,0,1,133,RI
fh,4,0,0,1,133,RI
pr,4,7848.43798828125,7848.43798828125,1,133,RI
sh,4,12056.89526367188,12056.89526367188,1,133,RI
fh,5,1010.885507583618,1088.513463973999,1.076792,133,RI
pr,5,32354.87158203125,36976.99609375,1.1428572,133,RI
sh,5,23471.0158996582,24803.72775268555,1.0567812,133,RI
fh,6,911.1760711669922,882.3643112182617,.96837962,133,RI
pr,6,58070.43273925781,50891.67260742188,.87637842,133,RI
sh,6,231370.1440429688,219023.7451171875,.94663787,133,RI
fh,7,2775.062911987305,2775.062911987305,1,133,RI
pr,7,272421.736328125,272421.736328125,1,133,RI
sh,7,144611.0573730469,144611.0573730469,1,133,RI
fh,8,2407.053817749023,2407.053817749023,1,133,RI
pr,8,149603.3759765625,149603.3759765625,1,133,RI
sh,8,263204.8994140625,263204.8994140625,1,133,RI
fh,9,1015.454872131348,1011.648002624512,.99625105,133,RI
pr,9,129871.4775390625,123017.2702636719,.94722313,133,RI
sh,9,72808.51342773438,68146.11766052246,.93596357,133,RI
fh,10,3119.895263671875,3447.429214477539,1.1049824,133,RI
pr,10,55910.16333007813,62120.49853515625,1.1110771,133,RI
sh,10,28533.06396484375,32922.76611328125,1.1538461,133,RI
fh,11,0,0,1,133,RI
pr,11,0,0,1,133,RI
sh,11,0,0,1,133,RI
fh,12,0,0,1,133,RI
pr,12,0,0,1,133,RI
sh,12,0,0,1,133,RI
fh,1,0,0,1,134,RI
pr,1,0,0,1,134,RI
sh,1,0,0,1,134,RI
fh,2,0,0,1,134,RI
pr,2,0,0,1,134,RI
sh,2,0,0,1,134,RI
fh,3,0,0,1,134,RI
pr,3,0,0,1,134,RI
sh,3,0,0,1,134,RI
fh,4,0,0,1,134,RI
pr,4,3767.063598632813,3767.063598632813,1,134,RI
sh,4,3379.128295898438,3379.128295898438,1,134,RI
fh,5,2042.153955459595,2231.64381980896,1.0927892,134,RI
pr,5,21871.15727233887,24669.97944641113,1.1279687,134,RI
sh,5,20346.29382896423,23113.81792640686,1.136021,134,RI
fh,6,1042.762613296509,1001.963069915771,.9608736,134,RI
pr,6,82967.24487304688,75653.2998046875,.91184539,134,RI
sh,6,280706.89453125,260731.951171875,.92884058,134,RI
fh,7,3382.07307434082,3382.07307434082,1,134,RI
pr,7,245728.3115234375,245728.3115234375,1,134,RI
sh,7,324832.451171875,324832.451171875,1,134,RI
fh,8,1525.655616760254,1525.655616760254,1,134,RI
pr,8,265416.6938476563,265416.6938476563,1,134,RI
sh,8,253810.8623046875,253810.8623046875,1,134,RI
fh,9,776.2909927368164,787.7075843811035,1.0147066,134,RI
pr,9,127697.0849609375,122748.4503173828,.96124709,134,RI
sh,9,54101.68798828125,51659.94488525391,.95486754,134,RI
fh,10,2528.411041259766,2650.926010131836,1.0484554,134,RI
pr,10,56103.76025390625,56925.60205078125,1.0146486,134,RI
sh,10,5382.805358886719,6210.929260253906,1.1538461,134,RI
fh,11,0,0,1,134,RI
pr,11,0,0,1,134,RI
sh,11,0,0,1,134,RI
fh,12,0,0,1,134,RI
pr,12,0,0,1,134,RI
sh,12,0,0,1,134,RI
fh,1,0,0,1,135,RI
pr,1,0,0,1,135,RI
sh,1,0,0,1,135,RI
fh,2,0,0,1,135,RI
pr,2,0,0,1,135,RI
sh,2,0,0,1,135,RI
fh,3,0,0,1,135,RI
pr,3,0,0,1,135,RI
sh,3,0,0,1,135,RI
fh,4,0,0,1,135,RI
pr,4,8629.534423828125,8629.534423828125,1,135,RI
sh,4,13231.40185546875,13231.40185546875,1,135,RI
fh,5,1190.09899520874,1200.371273040771,1.0086315,135,RI
pr,5,20879.71704864502,23766.49071502686,1.1382573,135,RI
sh,5,26079.30450439453,27483.22869873047,1.0538329,135,RI
fh,6,899.1719341278076,826.3112297058105,.91896909,135,RI
pr,6,55207.19055175781,53961.18237304688,.97743034,135,RI
sh,6,279658.7072753906,233670.5932617188,.83555627,135,RI
fh,7,3051.641876220703,3051.641876220703,1,135,RI
pr,7,222277.1220703125,222277.1220703125,1,135,RI
sh,7,528408.9619140625,528408.9619140625,1,135,RI
fh,8,2783.613357543945,2783.613357543945,1,135,RI
pr,8,260499.9477539063,260499.9477539063,1,135,RI
sh,8,208760.505859375,208760.505859375,1,135,RI
fh,9,705.6897621154785,704.7330341339111,.99864429,135,RI
pr,9,143864.6416015625,138690.5795898438,.96403521,135,RI
sh,9,56199.9814453125,53075.03247070313,.9443959,135,RI
fh,10,4550.546112060547,4750.332138061523,1.0439037,135,RI
pr,10,42471.78479003906,44646.89904785156,1.0512131,135,RI
sh,10,112432.3408203125,129729.6240234375,1.1538461,135,RI
fh,11,0,0,1,135,RI
pr,11,0,0,1,135,RI
sh,11,0,0,1,135,RI
fh,12,0,0,1,135,RI
pr,12,0,0,1,135,RI
sh,12,0,0,1,135,RI
fh,1,0,0,1,136,RI
pr,1,0,0,1,136,RI
sh,1,0,0,1,136,RI
fh,2,0,0,1,136,RI
pr,2,0,0,1,136,RI
sh,2,0,0,1,136,RI
fh,3,0,0,1,136,RI
pr,3,0,0,1,136,RI
sh,3,0,0,1,136,RI
fh,4,0,0,1,136,RI
pr,4,9366.797607421875,9366.797607421875,1,136,RI
sh,4,1821.864440917969,1821.864440917969,1,136,RI
fh,5,1362.083744049072,1397.11600112915,1.0257196,136,RI
pr,5,21827.46459960938,24945.673828125,1.1428572,136,RI
sh,5,26281.17874145508,28364.58004760742,1.0792735,136,RI
fh,6,796.6763019561768,768.6730270385742,.96484989,136,RI
pr,6,44649.29718017578,41677.99548339844,.93345243,136,RI
sh,6,182378.8943481445,149271.8997802734,.81847137,136,RI
fh,7,3869.452575683594,3869.452575683594,1,136,RI
pr,7,270165.0166015625,270165.0166015625,1,136,RI
sh,7,246961.8427734375,246961.8427734375,1,136,RI
fh,8,1308.059288024902,1308.059288024902,1,136,RI
pr,8,196176.7770996094,196176.7770996094,1,136,RI
sh,8,278364.9318847656,278364.9318847656,1,136,RI
fh,9,1201.792404174805,1200.327419281006,.99878103,136,RI
pr,9,170865.109375,164262.1975097656,.96135598,136,RI
sh,9,43009.27001953125,40632.71301269531,.94474316,136,RI
fh,10,3346.246643066406,3301.212051391602,.98654175,136,RI
pr,10,54971.06665039063,58002.51342773438,1.0551462,136,RI
sh,10,66259.11474609375,76452.82470703125,1.1538461,136,RI
fh,11,0,0,1,136,RI
pr,11,0,0,1,136,RI
sh,11,0,0,1,136,RI
fh,12,0,0,1,136,RI
pr,12,0,0,1,136,RI
sh,12,0,0,1,136,RI
fh,1,0,0,1,137,RI
pr,1,0,0,1,137,RI
sh,1,0,0,1,137,RI
fh,2,0,0,1,137,RI
pr,2,0,0,1,137,RI
sh,2,0,0,1,137,RI
fh,3,0,0,1,137,RI
pr,3,0,0,1,137,RI
sh,3,0,0,1,137,RI
fh,4,0,0,1,137,RI
pr,4,137.0082664489746,137.0082664489746,1,137,RI
sh,4,6278.010498046875,6278.010498046875,1,137,RI
fh,5,356.8797836303711,407.8626098632813,1.1428572,137,RI
pr,5,25597.61756896973,28569.88731384277,1.1161151,137,RI
sh,5,27172.51184082031,28027.78747558594,1.0314758,137,RI
fh,6,933.4017848968506,915.980541229248,.98133576,137,RI
pr,6,71393.74328613281,67406.31518554688,.94414878,137,RI
sh,6,171968.349609375,137574.6796875,.80000001,137,RI
fh,7,2167.793640136719,2167.793640136719,1,137,RI
pr,7,237823.5078125,237823.5078125,1,137,RI
sh,7,166860.4682617188,166860.4682617188,1,137,RI
fh,8,2510.067962646484,2510.067962646484,1,137,RI
pr,8,273206.8046875,273206.8046875,1,137,RI
sh,8,305236.7473144531,305236.7473144531,1,137,RI
fh,9,1134.738342285156,1142.38436126709,1.0067382,137,RI
pr,9,143812.8408203125,138656.7741699219,.96414739,137,RI
sh,9,13948.20288085938,13511.72024536133,.96870691,137,RI
fh,10,4159.259414672852,4100.672653198242,.98591411,137,RI
pr,10,56991.20166015625,61675.59033203125,1.0821949,137,RI
sh,10,45775.0439453125,52817.3583984375,1.1538461,137,RI
fh,11,0,0,1,137,RI
pr,11,0,0,1,137,RI
sh,11,0,0,1,137,RI
fh,12,0,0,1,137,RI
pr,12,0,0,1,137,RI
sh,12,0,0,1,137,RI
fh,1,0,0,1,138,RI
pr,1,0,0,1,138,RI
sh,1,0,0,1,138,RI
fh,2,0,0,1,138,RI
pr,2,0,0,1,138,RI
sh,2,0,0,1,138,RI
fh,3,0,0,1,138,RI
pr,3,0,0,1,138,RI
sh,3,0,0,1,138,RI
fh,4,0,0,1,138,RI
pr,4,166.123363494873,166.123363494873,1,138,RI
sh,4,13146.990234375,13146.990234375,1,138,RI
fh,5,117.2517614364624,103.4574365615845,.88235295,138,RI
pr,5,44680.25916290283,50630.72643280029,1.1331788,138,RI
sh,5,28645.87530517578,31254.80828857422,1.0910753,138,RI
fh,6,681.062650680542,687.941951751709,1.0101008,138,RI
pr,6,90814.02648925781,84744.23364257813,.93316239,138,RI
sh,6,216465.9228515625,187352.080078125,.86550379,138,RI
fh,7,2839.941299438477,2839.941299438477,1,138,RI
pr,7,217665.294921875,217665.294921875,1,138,RI
sh,7,428697.99609375,428697.99609375,1,138,RI
fh,8,2438.097244262695,2438.097244262695,1,138,RI
pr,8,153610.0379638672,153610.0379638672,1,138,RI
sh,8,321429.7905273438,321429.7905273438,1,138,RI
fh,9,1072.408557891846,1085.994264602661,1.0126684,138,RI
pr,9,113783.6999511719,106181.1067962646,.93318379,138,RI
sh,9,52268.18212890625,50319.59027099609,.96271932,138,RI
fh,10,2923.51643371582,3128.436630249023,1.0700938,138,RI
pr,10,25301.56579589844,29194.11437988281,1.1538461,138,RI
sh,10,220.4575233459473,254.3740653991699,1.1538461,138,RI
fh,11,0,0,1,138,RI
pr,11,0,0,1,138,RI
sh,11,0,0,1,138,RI
fh,12,0,0,1,138,RI
pr,12,0,0,1,138,RI
sh,12,0,0,1,138,RI
fh,1,0,0,1,139,RI
pr,1,0,0,1,139,RI
sh,1,0,0,1,139,RI
fh,2,0,0,1,139,RI
pr,2,0,0,1,139,RI
sh,2,0,0,1,139,RI
fh,3,0,0,1,139,RI
pr,3,0,0,1,139,RI
sh,3,0,0,1,139,RI
fh,4,0,0,1,139,RI
pr,4,6825.5419921875,6825.5419921875,1,139,RI
sh,4,7002.412353515625,7002.412353515625,1,139,RI
fh,5,486.3654356002808,509.3168382644653,1.0471896,139,RI
pr,5,41179.59979814291,47058.81740576029,1.1427702,139,RI
sh,5,29464.28265380859,31403.43731689453,1.0658138,139,RI
fh,6,941.1295223236084,904.9750556945801,.96158397,139,RI
pr,6,75850.32165527344,67542.40942382813,.89046967,139,RI
sh,6,217592.28515625,205115.21484375,.94265848,139,RI
fh,7,3650.947158813477,3650.947158813477,1,139,RI
pr,7,276838.802734375,276838.802734375,1,139,RI
sh,7,306342.1396484375,306342.1396484375,1,139,RI
fh,8,2842.232681274414,2842.232681274414,1,139,RI
pr,8,216944.0859375,216944.0859375,1,139,RI
sh,8,474096.2084960938,474096.2084960938,1,139,RI
fh,9,1038.901737213135,1057.415205001831,1.0178202,139,RI
pr,9,149933.818359375,143050.6677246094,.95409209,139,RI
sh,9,44649.63037109375,41636.87060546875,.93252444,139,RI
fh,10,2647.189498901367,2871.589599609375,1.0847691,139,RI
pr,10,71927.74682617188,73064.10522460938,1.0157986,139,RI
sh,10,0,0,1,139,RI
fh,11,0,0,1,139,RI
pr,11,0,0,1,139,RI
sh,11,0,0,1,139,RI
fh,12,0,0,1,139,RI
pr,12,0,0,1,139,RI
sh,12,0,0,1,139,RI
fh,1,0,0,1,140,RI
pr,1,0,0,1,140,RI
sh,1,0,0,1,140,RI
fh,2,0,0,1,140,RI
pr,2,0,0,1,140,RI
sh,2,0,0,1,140,RI
fh,3,0,0,1,140,RI
pr,3,0,0,1,140,RI
sh,3,0,0,1,140,RI
fh,4,0,0,1,140,RI
pr,4,4141.107788085938,4141.107788085938,1,140,RI
sh,4,5291.60302734375,5291.60302734375,1,140,RI
fh,5,695.6251068115234,795.0001220703125,1.1428572,140,RI
pr,5,25879.79621887207,28736.94499206543,1.1104008,140,RI
sh,5,29404.43649291992,31451.26345825195,1.0696094,140,RI
fh,6,727.3643016815186,712.1322212219238,.9790585,140,RI
pr,6,69042.60131835938,64167.03662109375,.92938322,140,RI
sh,6,201427.2583007813,195051.69140625,.96834803,140,RI
fh,7,3411.052055358887,3411.052055358887,1,140,RI
pr,7,169752.6337890625,169752.6337890625,1,140,RI
sh,7,282879.1064453125,282879.1064453125,1,140,RI
fh,8,2635.31755065918,2635.31755065918,1,140,RI
pr,8,272929.4770507813,272929.4770507813,1,140,RI
sh,8,300156.3603515625,300156.3603515625,1,140,RI
fh,9,1227.473930358887,1222.676837921143,.9960919,140,RI
pr,9,173053.630859375,165845.376953125,.95834672,140,RI
sh,9,27979.17236328125,26862.01919555664,.96007198,140,RI
fh,10,4081.983123779297,4042.964569091797,.99044126,140,RI
pr,10,72284.28002929688,78297.873046875,1.0831937,140,RI
sh,10,9109.228698730469,10510.64849853516,1.1538461,140,RI
fh,11,0,0,1,140,RI
pr,11,0,0,1,140,RI
sh,11,0,0,1,140,RI
fh,12,0,0,1,140,RI
pr,12,0,0,1,140,RI
sh,12,0,0,1,140,RI
fh,1,0,0,1,141,RI
pr,1,0,0,1,141,RI
sh,1,0,0,1,141,RI
fh,2,0,0,1,141,RI
pr,2,0,0,1,141,RI
sh,2,0,0,1,141,RI
fh,3,0,0,1,141,RI
pr,3,0,0,1,141,RI
sh,3,0,0,1,141,RI
fh,4,0,0,1,141,RI
pr,4,0,0,1,141,RI
sh,4,6280.05322265625,6280.05322265625,1,141,RI
fh,5,317.8109149932861,346.8080806732178,1.0912403,141,RI
pr,5,23043.35427856445,25874.95211791992,1.1228813,141,RI
sh,5,26477.04248046875,28045.13842773438,1.0592247,141,RI
fh,6,947.8462314605713,932.6736946105957,.98399264,141,RI
pr,6,92615.02075195313,88210.12353515625,.95243865,141,RI
sh,6,166135.7107543945,134987.2064208984,.81251168,141,RI
fh,7,2688.636810302734,2688.636810302734,1,141,RI
pr,7,217352.0810546875,217352.0810546875,1,141,RI
sh,7,184070.1284179688,184070.1284179688,1,141,RI
fh,8,2722.456512451172,2722.456512451172,1,141,RI
pr,8,168209.7478027344,168209.7478027344,1,141,RI
sh,8,412431.7397460938,412431.7397460938,1,141,RI
fh,9,1019.944644927979,1042.685606002808,1.0222963,141,RI
pr,9,146893.9970703125,138414.9536743164,.94227779,141,RI
sh,9,48894.26171875,46618.81030273438,.95346177,141,RI
fh,10,4271.095718383789,4213.463455200195,.98650646,141,RI
pr,10,47674.57006835938,50426.06494140625,1.0577141,141,RI
sh,10,16361.28869628906,18878.41003417969,1.1538461,141,RI
fh,11,0,0,1,141,RI
pr,11,0,0,1,141,RI
sh,11,0,0,1,141,RI
fh,12,0,0,1,141,RI
pr,12,0,0,1,141,RI
sh,12,0,0,1,141,RI
fh,1,0,0,1,142,RI
pr,1,0,0,1,142,RI
sh,1,0,0,1,142,RI
fh,2,0,0,1,142,RI
pr,2,0,0,1,142,RI
sh,2,0,0,1,142,RI
fh,3,0,0,1,142,RI
pr,3,0,0,1,142,RI
sh,3,0,0,1,142,RI
fh,4,0,0,1,142,RI
pr,4,5712.491088867188,5712.491088867188,1,142,RI
sh,4,4606.77685546875,4606.77685546875,1,142,RI
fh,5,946.8479061126709,947.88307762146,1.0010933,142,RI
pr,5,8156.065687179565,9222.551195144653,1.1307598,142,RI
sh,5,38171.83709716797,41852.30987548828,1.0964185,142,RI
fh,6,1061.559934616089,988.8456001281738,.9315024,142,RI
pr,6,59440.70892333984,51526.89807128906,.86686212,142,RI
sh,6,246951.7785644531,222048.0131835938,.89915538,142,RI
fh,7,3015.030578613281,3015.030578613281,1,142,RI
pr,7,285743.666015625,285743.666015625,1,142,RI
sh,7,263291.21875,263291.21875,1,142,RI
fh,8,2383.958442687988,2383.958442687988,1,142,RI
pr,8,238909.1059570313,238909.1059570313,1,142,RI
sh,8,318335.6987304688,318335.6987304688,1,142,RI
fh,9,1008.971549987793,993.8271465301514,.98499024,142,RI
pr,9,135171.57421875,127748.6550292969,.94508523,142,RI
sh,9,24789.78454589844,23235.83110809326,.93731475,142,RI
fh,10,4163.537612915039,4172.176467895508,1.0020748,142,RI
pr,10,56892.15283203125,58709.99951171875,1.0319525,142,RI
sh,10,29452.25854492188,33983.37524414063,1.1538461,142,RI
fh,11,0,0,1,142,RI
pr,11,0,0,1,142,RI
sh,11,0,0,1,142,RI
fh,12,0,0,1,142,RI
pr,12,0,0,1,142,RI
sh,12,0,0,1,142,RI
fh,1,0,0,1,143,RI
pr,1,0,0,1,143,RI
sh,1,0,0,1,143,RI
fh,2,0,0,1,143,RI
pr,2,0,0,1,143,RI
sh,2,0,0,1,143,RI
fh,3,0,0,1,143,RI
pr,3,0,0,1,143,RI
sh,3,0,0,1,143,RI
fh,4,0,0,1,143,RI
pr,4,0,0,1,143,RI
sh,4,5855.558715820313,5855.558715820313,1,143,RI
fh,5,577.0046014785767,604.1798696517944,1.0470971,143,RI
pr,5,20838.21432876587,23566.72622299194,1.1309379,143,RI
sh,5,25452.4719543457,27288.97799682617,1.0721543,143,RI
fh,6,944.6324729919434,865.0381393432617,.91574043,143,RI
pr,6,61017.51892089844,62484.0673828125,1.0240349,143,RI
sh,6,171952.5952148438,161265.796875,.9378503,143,RI
fh,7,2415.404834747314,2415.404834747314,1,143,RI
pr,7,263936.91796875,263936.91796875,1,143,RI
sh,7,217243.291015625,217243.291015625,1,143,RI
fh,8,1522.825504302979,1522.825504302979,1,143,RI
pr,8,255511.1376953125,255511.1376953125,1,143,RI
sh,8,238699.0095214844,238699.0095214844,1,143,RI
fh,9,927.382453918457,931.5443878173828,1.0044879,143,RI
pr,9,181415.490234375,174841.5432128906,.96376306,143,RI
sh,9,65828.56494140625,62158.44351196289,.94424731,143,RI
fh,10,3287.687606811523,3301.557113647461,1.0042186,143,RI
pr,10,78859.20190429688,81368.17944335938,1.0318159,143,RI
sh,10,23342.69018554688,26933.87329101563,1.1538461,143,RI
fh,11,0,0,1,143,RI
pr,11,0,0,1,143,RI
sh,11,0,0,1,143,RI
fh,12,0,0,1,143,RI
pr,12,0,0,1,143,RI
sh,12,0,0,1,143,RI
fh,1,0,0,1,144,RI
pr,1,0,0,1,144,RI
sh,1,0,0,1,144,RI
fh,2,0,0,1,144,RI
pr,2,0,0,1,144,RI
sh,2,0,0,1,144,RI
fh,3,0,0,1,144,RI
pr,3,0,0,1,144,RI
sh,3,0,0,1,144,RI
fh,4,0,0,1,144,RI
pr,4,10389.8876953125,10389.8876953125,1,144,RI
sh,4,2938.758361816406,2938.758361816406,1,144,RI
fh,5,638.1716423034668,705.0149040222168,1.1047418,144,RI
pr,5,48985.04304504395,55367.76164245605,1.1302993,144,RI
sh,5,46393.74462890625,49519.35009765625,1.0673712,144,RI
fh,6,911.416597366333,870.4938697814941,.95509988,144,RI
pr,6,55107.38342285156,54785.9443359375,.99416703,144,RI
sh,6,191623.505859375,170137.998046875,.88787645,144,RI
fh,7,2234.559036254883,2234.559036254883,1,144,RI
pr,7,135326.8154296875,135326.8154296875,1,144,RI
sh,7,423279.2578125,423279.2578125,1,144,RI
fh,8,2586.933334350586,2586.933334350586,1,144,RI
pr,8,259807.8120117188,259807.8120117188,1,144,RI
sh,8,359388.4445800781,359388.4445800781,1,144,RI
fh,9,1099.887420654297,1124.787296295166,1.0226386,144,RI
pr,9,142898.6029052734,132874.0282821655,.92984831,144,RI
sh,9,39139.17578125,36940.55111694336,.94382548,144,RI
fh,10,4107.730941772461,4121.548599243164,1.0033638,144,RI
pr,10,54190.64428710938,55933.80615234375,1.0321672,144,RI
sh,10,0,0,1,144,RI
fh,11,0,0,1,144,RI
pr,11,0,0,1,144,RI
sh,11,0,0,1,144,RI
fh,12,0,0,1,144,RI
pr,12,0,0,1,144,RI
sh,12,0,0,1,144,RI
fh,1,0,0,1,145,RI
pr,1,0,0,1,145,RI
sh,1,0,0,1,145,RI
fh,2,0,0,1,145,RI
pr,2,0,0,1,145,RI
sh,2,0,0,1,145,RI
fh,3,0,0,1,145,RI
pr,3,0,0,1,145,RI
sh,3,0,0,1,145,RI
fh,4,0,0,1,145,RI
pr,4,6175.5234375,6175.5234375,1,145,RI
sh,4,8431.137451171875,8431.137451171875,1,145,RI
fh,5,2101.005643844604,2290.643632888794,1.0902606,145,RI
pr,5,34397.25254821777,38688.67909240723,1.1247607,145,RI
sh,5,18947.98278808594,19610.2646484375,1.0349526,145,RI
fh,6,880.8574962615967,867.9289398193359,.98532277,145,RI
pr,6,46346.35620117188,48968.14599609375,1.0565695,145,RI
sh,6,167511.3464355469,148260.1743164063,.88507539,145,RI
fh,7,2794.763320922852,2794.763320922852,1,145,RI
pr,7,250360.4077148438,250360.4077148438,1,145,RI
sh,7,209797.0678710938,209797.0678710938,1,145,RI
fh,8,682.4485702514648,682.4485702514648,1,145,RI
pr,8,236466.9990234375,236466.9990234375,1,145,RI
sh,8,224822.7793579102,224822.7793579102,1,145,RI
fh,9,764.1420364379883,750.8498668670654,.9826051,145,RI
pr,9,137184.875,131839.017578125,.96103173,145,RI
sh,9,43021.9501953125,40864.12973022461,.9498437,145,RI
fh,10,3278.263275146484,3519.747650146484,1.0736623,145,RI
pr,10,48229.80773925781,52123.16284179688,1.0807251,145,RI
sh,10,3448.961730957031,3979.571228027344,1.1538461,145,RI
fh,11,0,0,1,145,RI
pr,11,0,0,1,145,RI
sh,11,0,0,1,145,RI
fh,12,0,0,1,145,RI
pr,12,0,0,1,145,RI
sh,12,0,0,1,145,RI
fh,1,0,0,1,146,RI
pr,1,0,0,1,146,RI
sh,1,0,0,1,146,RI
fh,2,0,0,1,146,RI
pr,2,0,0,1,146,RI
sh,2,0,0,1,146,RI
fh,3,0,0,1,146,RI
pr,3,0,0,1,146,RI
sh,3,0,0,1,146,RI
fh,4,0,0,1,146,RI
pr,4,4195.1748046875,4195.1748046875,1,146,RI
sh,4,7199.681396484375,7199.681396484375,1,146,RI
fh,5,1847.431470394135,2086.218477725983,1.1292535,146,RI
pr,5,25234.07543945313,28838.943359375,1.1428572,146,RI
sh,5,15013.45849609375,17158.23828125,1.1428572,146,RI
fh,6,756.3675785064697,737.8144454956055,.97547072,146,RI
pr,6,43325.712890625,46312.52124023438,1.0689385,146,RI
sh,6,153832.0275878906,133277.7319335938,.8663848,146,RI
fh,7,3418.104476928711,3418.104476928711,1,146,RI
pr,7,268685.671875,268685.671875,1,146,RI
sh,7,225050.8212890625,225050.8212890625,1,146,RI
fh,8,2592.156845092773,2592.156845092773,1,146,RI
pr,8,151544.5534667969,151544.5534667969,1,146,RI
sh,8,291820.0686035156,291820.0686035156,1,146,RI
fh,9,797.2618446350098,789.0203590393066,.98966277,146,RI
pr,9,144521.2509765625,139990.6037597656,.96865064,146,RI
sh,9,61071.484375,56870.88989257813,.93121839,146,RI
fh,10,3903.761642456055,3985.699645996094,1.0209895,146,RI
pr,10,71777.0244140625,76027.23779296875,1.0592141,146,RI
sh,10,69105.77197265625,79737.42919921875,1.1538461,146,RI
fh,11,0,0,1,146,RI
pr,11,0,0,1,146,RI
sh,11,0,0,1,146,RI
fh,12,0,0,1,146,RI
pr,12,0,0,1,146,RI
sh,12,0,0,1,146,RI
fh,1,0,0,1,147,RI
pr,1,0,0,1,147,RI
sh,1,0,0,1,147,RI
fh,2,0,0,1,147,RI
pr,2,0,0,1,147,RI
sh,2,0,0,1,147,RI
fh,3,0,0,1,147,RI
pr,3,0,0,1,147,RI
sh,3,0,0,1,147,RI
fh,4,0,0,1,147,RI
pr,4,10261.38793945313,10261.38793945313,1,147,RI
sh,4,3159.731323242188,3159.731323242188,1,147,RI
fh,5,0,0,1,147,RI
