mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,9,948.1055450439453,880.3837203979492,.9285714,134,VA
pr,9,38441.28247070313,37004.83239746094,.9626326,134,VA
sh,9,12885.09545898438,12107.99277496338,.93968982,134,VA
fh,10,674.4809017181396,737.6158065795898,1.0936052,134,VA
pr,10,59793.0986328125,66244.43017578125,1.1078943,134,VA
sh,10,277756.1430664063,306623.283203125,1.1039298,134,VA
fh,11,0,0,1,134,VA
pr,11,0,0,1,134,VA
sh,11,0,0,1,134,VA
fh,12,0,0,1,134,VA
pr,12,0,0,1,134,VA
sh,12,0,0,1,134,VA
fh,1,0,0,1,135,VA
pr,1,0,0,1,135,VA
sh,1,0,0,1,135,VA
fh,2,0,0,1,135,VA
pr,2,0,0,1,135,VA
sh,2,0,0,1,135,VA
fh,3,0,0,1,135,VA
pr,3,0,0,1,135,VA
sh,3,0,0,1,135,VA
fh,4,377.9631156921387,377.9631156921387,1,135,VA
pr,4,27871.62561035156,27871.62561035156,1,135,VA
sh,4,96345.90747070313,96345.90747070313,1,135,VA
fh,5,1962.798194885254,1731.880760192871,.88235295,135,VA
pr,5,36088.5751953125,41244.0859375,1.1428572,135,VA
sh,5,30846.1901550293,33925.39920043945,1.0998247,135,VA
fh,6,3562.055282592773,3775.839569091797,1.0600171,135,VA
pr,6,64165.30700683594,59118.77124023438,.92135102,135,VA
sh,6,35956.8896484375,28765.51171875,.80000001,135,VA
fh,7,5667.534027099609,5667.534027099609,1,135,VA
pr,7,33065.33455657959,33065.33455657959,1,135,VA
sh,7,36771.93618774414,36771.93618774414,1,135,VA
fh,8,1485.505815505981,1485.505815505981,1,135,VA
pr,8,68088.16491699219,68088.16491699219,1,135,VA
sh,8,221444.6140136719,221444.6140136719,1,135,VA
fh,9,1947.024124145508,1972.564865112305,1.0131178,135,VA
pr,9,42995.6630859375,41353.13342285156,.96179777,135,VA
sh,9,50809.7197265625,47435.33056640625,.93358773,135,VA
fh,10,199.1334972381592,177.0075531005859,.8888889,135,VA
pr,10,81209.86071777344,90444.24951171875,1.1137102,135,VA
sh,10,306090.3232421875,324310.8203125,1.0595266,135,VA
fh,11,0,0,1,135,VA
pr,11,0,0,1,135,VA
sh,11,0,0,1,135,VA
fh,12,0,0,1,135,VA
pr,12,0,0,1,135,VA
sh,12,0,0,1,135,VA
fh,1,0,0,1,136,VA
pr,1,0,0,1,136,VA
sh,1,0,0,1,136,VA
fh,2,0,0,1,136,VA
pr,2,0,0,1,136,VA
sh,2,0,0,1,136,VA
fh,3,0,0,1,136,VA
pr,3,0,0,1,136,VA
sh,3,0,0,1,136,VA
fh,4,396.6959667205811,396.6959667205811,1,136,VA
pr,4,13634.64184570313,13634.64184570313,1,136,VA
sh,4,103452.2724609375,103452.2724609375,1,136,VA
fh,5,3067.654136657715,2860.744567871094,.93255121,136,VA
pr,5,22776.20880126953,24849.93621826172,1.091048,136,VA
sh,5,30779.66381835938,33270.56030273438,1.0809267,136,VA
fh,6,2516.101055145264,2959.813980102539,1.1763494,136,VA
pr,6,33999.97924804688,32266.59521484375,.94901806,136,VA
sh,6,20134.21875,16107.375,.80000001,136,VA
fh,7,2856.8176612854,2856.8176612854,1,136,VA
pr,7,55699.09645080566,55699.09645080566,1,136,VA
sh,7,89962.19213867188,89962.19213867188,1,136,VA
fh,8,2434.356994628906,2434.356994628906,1,136,VA
pr,8,77650.72448730469,77650.72448730469,1,136,VA
sh,8,289444.783203125,289444.783203125,1,136,VA
fh,9,1396.596870422363,1436.109104156494,1.0282918,136,VA
pr,9,33504.24301147461,31172.93456077576,.93041754,136,VA
sh,9,43476.6337890625,41294.13732910156,.94980073,136,VA
fh,10,2331.84499168396,2633.768356323242,1.1294783,136,VA
pr,10,83848.80041503906,94483.50341796875,1.1268319,136,VA
sh,10,211818.0517578125,244405.4443359375,1.1538461,136,VA
fh,11,0,0,1,136,VA
pr,11,0,0,1,136,VA
sh,11,0,0,1,136,VA
fh,12,0,0,1,136,VA
pr,12,0,0,1,136,VA
sh,12,0,0,1,136,VA
fh,1,0,0,1,137,VA
pr,1,0,0,1,137,VA
sh,1,0,0,1,137,VA
fh,2,0,0,1,137,VA
pr,2,0,0,1,137,VA
sh,2,0,0,1,137,VA
fh,3,0,0,1,137,VA
pr,3,0,0,1,137,VA
sh,3,0,0,1,137,VA
fh,4,328.0389347076416,328.0389347076416,1,137,VA
pr,4,23192.79638671875,23192.79638671875,1,137,VA
sh,4,278743.60546875,278743.60546875,1,137,VA
fh,5,2168.846839904785,2038.950050354004,.94010788,137,VA
pr,5,30443.01176452637,34194.20259094238,1.1232201,137,VA
sh,5,14266.45971679688,16304.525390625,1.1428572,137,VA
fh,6,5276.668281555176,5832.408966064453,1.1053203,137,VA
pr,6,59770.1806640625,53867.60009765625,.90124542,137,VA
sh,6,58867.1044921875,47093.68359375,.80000001,137,VA
fh,7,3967.262916564941,3967.262916564941,1,137,VA
pr,7,27284.52474975586,27284.52474975586,1,137,VA
sh,7,49491.83117675781,49491.83117675781,1,137,VA
fh,8,2035.218658447266,2035.218658447266,1,137,VA
pr,8,55663.67224121094,55663.67224121094,1,137,VA
sh,8,226096.697265625,226096.697265625,1,137,VA
fh,9,199.8679256439209,185.5916452407837,.9285714,137,VA
pr,9,41698.69384765625,40275.25604248047,.9658637,137,VA
sh,9,25462.78149414063,24438.18826293945,.95976114,137,VA
fh,10,176.9731979370117,157.3095092773438,.8888889,137,VA
pr,10,39882.36209106445,44927.4296875,1.1264987,137,VA
sh,10,296521.2607421875,319028.1796875,1.0759032,137,VA
fh,11,0,0,1,137,VA
pr,11,0,0,1,137,VA
sh,11,0,0,1,137,VA
fh,12,0,0,1,137,VA
pr,12,0,0,1,137,VA
sh,12,0,0,1,137,VA
fh,1,0,0,1,138,VA
pr,1,0,0,1,138,VA
sh,1,0,0,1,138,VA
fh,2,0,0,1,138,VA
pr,2,0,0,1,138,VA
sh,2,0,0,1,138,VA
fh,3,0,0,1,138,VA
pr,3,0,0,1,138,VA
sh,3,0,0,1,138,VA
fh,4,357.0759372711182,357.0759372711182,1,138,VA
pr,4,23535.75659179688,23535.75659179688,1,138,VA
sh,4,297022.453125,297022.453125,1,138,VA
fh,5,2976.240989685059,2695.270004272461,.90559536,138,VA
pr,5,23388.27810668945,25546.91305541992,1.0922956,138,VA
sh,5,30519.0908203125,34878.9609375,1.1428572,138,VA
fh,6,2143.695373535156,2572.434448242188,1.2,138,VA
pr,6,59566.08032226563,54528.97412109375,.91543669,138,VA
sh,6,45625.83618164063,36500.6689453125,.80000001,138,VA
fh,7,4580.796058654785,4580.796058654785,1,138,VA
pr,7,55678.63369417191,55678.63369417191,1,138,VA
sh,7,42086.86401367188,42086.86401367188,1,138,VA
fh,8,1458.643863677979,1458.643863677979,1,138,VA
pr,8,87017.50372314453,87017.50372314453,1,138,VA
sh,8,85073.0029296875,85073.0029296875,1,138,VA
fh,9,516.9162788391113,511.6297082901001,.98977286,138,VA
pr,9,55613.916015625,54185.02014160156,.97430688,138,VA
sh,9,17454.25146484375,16368.32165527344,.93778419,138,VA
fh,10,1462.140550613403,1659.390472412109,1.1349049,138,VA
pr,10,41941.61352539063,47156.6396484375,1.1243402,138,VA
sh,10,307900.482421875,326006.37890625,1.0588044,138,VA
fh,11,0,0,1,138,VA
pr,11,0,0,1,138,VA
sh,11,0,0,1,138,VA
fh,12,0,0,1,138,VA
pr,12,0,0,1,138,VA
sh,12,0,0,1,138,VA
fh,1,0,0,1,139,VA
pr,1,0,0,1,139,VA
sh,1,0,0,1,139,VA
fh,2,0,0,1,139,VA
pr,2,0,0,1,139,VA
sh,2,0,0,1,139,VA
fh,3,0,0,1,139,VA
pr,3,0,0,1,139,VA
sh,3,0,0,1,139,VA
fh,4,367.5040283203125,367.5040283203125,1,139,VA
pr,4,28568.36682128906,28568.36682128906,1,139,VA
sh,4,60232.705078125,60232.705078125,1,139,VA
fh,5,2424.464340209961,2289.939018249512,.94451338,139,VA
pr,5,27358.05102539063,30130.26733398438,1.1013309,139,VA
sh,5,14455.4990234375,16520.5703125,1.1428572,139,VA
fh,6,3932.371387481689,4361.208480834961,1.109053,139,VA
pr,6,64042.03491210938,60880.142578125,.95062786,139,VA
sh,6,47962.44873046875,38369.958984375,.80000001,139,VA
fh,7,5250.583038330078,5250.583038330078,1,139,VA
pr,7,36108.83096313477,36108.83096313477,1,139,VA
sh,7,125360.935546875,125360.935546875,1,139,VA
fh,8,2546.303291320801,2546.303291320801,1,139,VA
pr,8,90030.18090820313,90030.18090820313,1,139,VA
sh,8,253852.4248046875,253852.4248046875,1,139,VA
fh,9,699.2767333984375,742.9815292358398,1.0625,139,VA
pr,9,21365.05102539063,19838.97595214844,.9285714,139,VA
sh,9,3910.876708984375,4155.306503295898,1.0625,139,VA
fh,10,639.637186050415,698.3035850524902,1.0917182,139,VA
pr,10,100869.8128662109,114236.6684570313,1.1325159,139,VA
sh,10,93951.56494140625,108405.6518554688,1.1538461,139,VA
fh,11,0,0,1,139,VA
pr,11,0,0,1,139,VA
sh,11,0,0,1,139,VA
fh,12,0,0,1,139,VA
pr,12,0,0,1,139,VA
sh,12,0,0,1,139,VA
fh,1,0,0,1,140,VA
pr,1,0,0,1,140,VA
sh,1,0,0,1,140,VA
fh,2,0,0,1,140,VA
pr,2,0,0,1,140,VA
sh,2,0,0,1,140,VA
fh,3,0,0,1,140,VA
pr,3,0,0,1,140,VA
sh,3,0,0,1,140,VA
fh,4,376.9685440063477,376.9685440063477,1,140,VA
pr,4,16537.03967285156,16537.03967285156,1,140,VA
sh,4,126267.4453125,126267.4453125,1,140,VA
fh,5,2208.017819404602,1966.009704589844,.89039576,140,VA
pr,5,43623.4873046875,49855.4140625,1.1428572,140,VA
sh,5,27407.97137451172,30858.62750244141,1.1258997,140,VA
fh,6,3337.911157608032,3843.81909942627,1.1515642,140,VA
pr,6,70947.25158691406,68007.70532226563,.95856714,140,VA
sh,6,80033.3935546875,64026.71484375,.80000001,140,VA
fh,7,3459.305778503418,3459.305778503418,1,140,VA
pr,7,35579.07025146484,35579.07025146484,1,140,VA
sh,7,139278.2958984375,139278.2958984375,1,140,VA
fh,8,2176.744075775146,2176.744075775146,1,140,VA
pr,8,78441.46527099609,78441.46527099609,1,140,VA
sh,8,288485.8178710938,288485.8178710938,1,140,VA
fh,9,978.9765319824219,1013.479892730713,1.0352443,140,VA
pr,9,29627.1171875,27510.89453125,.9285714,140,VA
sh,9,7769.259582519531,7790.546295166016,1.0027399,140,VA
fh,10,1917.298498153687,2156.492095947266,1.1247555,140,VA
pr,10,49648.392578125,56382.89697265625,1.135644,140,VA
sh,10,432570.8569335938,479788.693359375,1.1091563,140,VA
fh,11,0,0,1,140,VA
pr,11,0,0,1,140,VA
sh,11,0,0,1,140,VA
fh,12,0,0,1,140,VA
pr,12,0,0,1,140,VA
sh,12,0,0,1,140,VA
fh,1,0,0,1,141,VA
pr,1,0,0,1,141,VA
sh,1,0,0,1,141,VA
fh,2,0,0,1,141,VA
pr,2,0,0,1,141,VA
sh,2,0,0,1,141,VA
fh,3,0,0,1,141,VA
pr,3,0,0,1,141,VA
sh,3,0,0,1,141,VA
fh,4,357.1395664215088,357.1395664215088,1,141,VA
pr,4,26778.40795898438,26778.40795898438,1,141,VA
sh,4,66567.1640625,66567.1640625,1,141,VA
fh,5,1892.323265075684,1669.696998596191,.88235295,141,VA
pr,5,34206.2550945282,39062.9582233429,1.1419829,141,VA
sh,5,16834.15512084961,18964.53286743164,1.1265509,141,VA
fh,6,5663.034896850586,6260.711791992188,1.10554,141,VA
pr,6,50906.59332275391,46020.37829589844,.90401608,141,VA
sh,6,55435.60913085938,44348.4873046875,.80000001,141,VA
fh,7,5494.544013977051,5494.544013977051,1,141,VA
pr,7,39669.02758789063,39669.02758789063,1,141,VA
sh,7,74720.9814453125,74720.9814453125,1,141,VA
fh,8,1785.82780456543,1785.82780456543,1,141,VA
pr,8,54856.96295166016,54856.96295166016,1,141,VA
sh,8,334566.1166992188,334566.1166992188,1,141,VA
fh,9,1765.999443054199,1780.11722946167,1.0079942,141,VA
pr,9,28731.2646484375,27919.88372802734,.97175968,141,VA
sh,9,20332.78759765625,19409.12088012695,.95457256,141,VA
fh,10,748.9880504608154,816.214038848877,1.0897558,141,VA
pr,10,24223.98193359375,25761.07763671875,1.0634534,141,VA
sh,10,324219.6611328125,347593.400390625,1.0720923,141,VA
fh,11,0,0,1,141,VA
pr,11,0,0,1,141,VA
sh,11,0,0,1,141,VA
fh,12,0,0,1,141,VA
pr,12,0,0,1,141,VA
sh,12,0,0,1,141,VA
fh,1,0,0,1,142,VA
pr,1,0,0,1,142,VA
sh,1,0,0,1,142,VA
fh,2,0,0,1,142,VA
pr,2,0,0,1,142,VA
sh,2,0,0,1,142,VA
fh,3,0,0,1,142,VA
pr,3,0,0,1,142,VA
sh,3,0,0,1,142,VA
fh,4,384.7422752380371,384.7422752380371,1,142,VA
pr,4,18930.26257324219,18930.26257324219,1,142,VA
sh,4,98318.17236328125,98318.17236328125,1,142,VA
fh,5,1795.561222076416,1679.922317504883,.93559736,142,VA
pr,5,34713.37916946411,39460.09995651245,1.1367403,142,VA
sh,5,39723.62546539307,45125.22927093506,1.1359797,142,VA
fh,6,3548.693904876709,4102.382766723633,1.1560261,142,VA
pr,6,39780.43487548828,36834.34533691406,.92594123,142,VA
sh,6,94004.97802734375,75203.982421875,.80000001,142,VA
fh,7,4397.14403963089,4397.14403963089,1,142,VA
pr,7,38374.09365844727,38374.09365844727,1,142,VA
sh,7,72459.08020019531,72459.08020019531,1,142,VA
fh,8,653.7609710693359,653.7609710693359,1,142,VA
pr,8,73290.32531738281,73290.32531738281,1,142,VA
sh,8,154372.189453125,154372.189453125,1,142,VA
fh,9,182.719482421875,169.6680908203125,.9285714,142,VA
pr,9,39912.68359375,37660.81991577148,.94358027,142,VA
sh,9,15662.17602539063,15562.48727416992,.99363506,142,VA
fh,10,498.6060256958008,510.6656646728516,1.0241867,142,VA
pr,10,48439.84643554688,53073.17163085938,1.0956511,142,VA
sh,10,149257.9721679688,156117.9487304688,1.0459605,142,VA
fh,11,0,0,1,142,VA
pr,11,0,0,1,142,VA
sh,11,0,0,1,142,VA
fh,12,0,0,1,142,VA
pr,12,0,0,1,142,VA
sh,12,0,0,1,142,VA
fh,1,0,0,1,143,VA
pr,1,0,0,1,143,VA
sh,1,0,0,1,143,VA
fh,2,0,0,1,143,VA
pr,2,0,0,1,143,VA
sh,2,0,0,1,143,VA
fh,3,0,0,1,143,VA
pr,3,0,0,1,143,VA
sh,3,0,0,1,143,VA
fh,4,377.1625442504883,377.1625442504883,1,143,VA
pr,4,29094.55407714844,29094.55407714844,1,143,VA
sh,4,489715.5322265625,489715.5322265625,1,143,VA
fh,5,2933.747634887695,2745.813903808594,.93594074,143,VA
pr,5,34311.6826171875,39213.3515625,1.1428572,143,VA
sh,5,9584.517242431641,10641.44821166992,1.1102748,143,VA
fh,6,4129.812698364258,4092.954071044922,.99107498,143,VA
pr,6,52526.74621582031,49720.86108398438,.94658178,143,VA
sh,6,59166.3720703125,47333.09765625,.80000001,143,VA
fh,7,2980.514141082764,2980.514141082764,1,143,VA
pr,7,57560.31439208984,57560.31439208984,1,143,VA
sh,7,79771.64428710938,79771.64428710938,1,143,VA
fh,8,1515.972541809082,1515.972541809082,1,143,VA
pr,8,111084.4638214111,111084.4638214111,1,143,VA
sh,8,166486.87109375,166486.87109375,1,143,VA
fh,9,619.3661499023438,658.0765342712402,1.0625,143,VA
pr,9,41050.35400390625,39421.05804443359,.9603098,143,VA
sh,9,30682.4892578125,29126.23629760742,.94927877,143,VA
fh,10,1531.600927352905,1709.648490905762,1.1162493,143,VA
pr,10,58886.16528320313,64991.15795898438,1.1036745,143,VA
sh,10,233437.6137695313,250946.6953125,1.0750054,143,VA
fh,11,0,0,1,143,VA
pr,11,0,0,1,143,VA
sh,11,0,0,1,143,VA
fh,12,0,0,1,143,VA
pr,12,0,0,1,143,VA
sh,12,0,0,1,143,VA
fh,1,0,0,1,144,VA
pr,1,0,0,1,144,VA
sh,1,0,0,1,144,VA
fh,2,0,0,1,144,VA
pr,2,0,0,1,144,VA
sh,2,0,0,1,144,VA
fh,3,0,0,1,144,VA
pr,3,0,0,1,144,VA
sh,3,0,0,1,144,VA
fh,4,400.0745258331299,400.0745258331299,1,144,VA
pr,4,52952.71398925781,52952.71398925781,1,144,VA
sh,4,450102.92578125,450102.92578125,1,144,VA
fh,5,2415.572521209717,2168.352951049805,.8976559,144,VA
pr,5,43645.70483398438,49414.18481445313,1.132166,144,VA
sh,5,11441.45642089844,13075.9501953125,1.1428572,144,VA
fh,6,4793.600120544434,5089.165649414063,1.0616584,144,VA
pr,6,56677.85339355469,50324.18481445313,.88789856,144,VA
sh,6,27384.42443847656,21907.53955078125,.80000001,144,VA
fh,7,4991.37947845459,4991.37947845459,1,144,VA
pr,7,57773.80541992188,57773.80541992188,1,144,VA
sh,7,46789.92260742188,46789.92260742188,1,144,VA
fh,8,1266.804004669189,1266.804004669189,1,144,VA
pr,8,106550.0576171875,106550.0576171875,1,144,VA
sh,8,312308.4833984375,312308.4833984375,1,144,VA
fh,9,2705.35116481781,2860.996607303619,1.0575324,144,VA
pr,9,49018.55615234375,46597.37490844727,.95060682,144,VA
sh,9,64900.65478515625,60863.17037963867,.9377898,144,VA
fh,10,1867.853721618652,2109.417343139648,1.1293268,144,VA
pr,10,42680.21557617188,49246.40258789063,1.1538461,144,VA
sh,10,287670.205078125,304072.8935546875,1.0570191,144,VA
fh,11,0,0,1,144,VA
pr,11,0,0,1,144,VA
sh,11,0,0,1,144,VA
fh,12,0,0,1,144,VA
pr,12,0,0,1,144,VA
sh,12,0,0,1,144,VA
fh,1,0,0,1,145,VA
pr,1,0,0,1,145,VA
sh,1,0,0,1,145,VA
fh,2,0,0,1,145,VA
pr,2,0,0,1,145,VA
sh,2,0,0,1,145,VA
fh,3,0,0,1,145,VA
pr,3,0,0,1,145,VA
sh,3,0,0,1,145,VA
fh,4,360.7715892791748,360.7715892791748,1,145,VA
pr,4,46547.20788574219,46547.20788574219,1,145,VA
sh,4,117627.99609375,117627.99609375,1,145,VA
fh,5,2315.336525201797,2049.693449020386,.88526803,145,VA
pr,5,30536.79164123535,34541.48863220215,1.1311433,145,VA
sh,5,41429.17471313477,46346.22225952148,1.1186856,145,VA
fh,6,4377.229270935059,4788.293518066406,1.0939097,145,VA
pr,6,51621.16516113281,48518.09692382813,.9398877,145,VA
sh,6,55835.69458007813,44668.5556640625,.80000001,145,VA
fh,7,4892.27237701416,4892.27237701416,1,145,VA
pr,7,53648.79885864258,53648.79885864258,1,145,VA
sh,7,101142.6735839844,101142.6735839844,1,145,VA
fh,8,1708.158126831055,1708.158126831055,1,145,VA
pr,8,136937.459777832,136937.459777832,1,145,VA
sh,8,273523.88671875,273523.88671875,1,145,VA
fh,9,553.2482490539551,571.2873382568359,1.0326058,145,VA
pr,9,50196.78125,48388.06170654297,.96396744,145,VA
sh,9,8832.8408203125,9384.893371582031,1.0625,145,VA
fh,10,946.0030460357666,1052.418766021729,1.1124898,145,VA
pr,10,56101.79794311523,63644.91577148438,1.1344541,145,VA
sh,10,345838.9169921875,386396.771484375,1.1172738,145,VA
fh,11,0,0,1,145,VA
pr,11,0,0,1,145,VA
sh,11,0,0,1,145,VA
fh,12,0,0,1,145,VA
pr,12,0,0,1,145,VA
sh,12,0,0,1,145,VA
fh,1,0,0,1,146,VA
pr,1,0,0,1,146,VA
sh,1,0,0,1,146,VA
fh,2,0,0,1,146,VA
pr,2,0,0,1,146,VA
sh,2,0,0,1,146,VA
fh,3,0,0,1,146,VA
pr,3,0,0,1,146,VA
sh,3,0,0,1,146,VA
fh,4,384.6706237792969,384.6706237792969,1,146,VA
pr,4,30397.20666503906,30397.20666503906,1,146,VA
sh,4,270914.9794921875,270914.9794921875,1,146,VA
fh,5,1997.947355270386,1788.928062438965,.895383,146,VA
pr,5,39639.43716430664,44599.09750366211,1.1251193,146,VA
sh,5,15524.46527099609,15685.46624755859,1.0103707,146,VA
fh,6,4877.337627410889,5534.932479858398,1.1348267,146,VA
pr,6,61197.00988769531,56743.78051757813,.92723125,146,VA
sh,6,49888.01147460938,39910.4091796875,.80000001,146,VA
fh,7,3583.080551147461,3583.080551147461,1,146,VA
pr,7,37713.29336547852,37713.29336547852,1,146,VA
sh,7,37563.26623535156,37563.26623535156,1,146,VA
fh,8,1526.361396789551,1526.361396789551,1,146,VA
pr,8,110762.9548339844,110762.9548339844,1,146,VA
sh,8,449315.1328125,449315.1328125,1,146,VA
fh,9,1082.572021484375,1150.232772827148,1.0625,146,VA
pr,9,37956.955078125,36334.87161254883,.9572652,146,VA
sh,9,41395.96875,39223.49908447266,.94751978,146,VA
fh,10,1773.30516910553,2016.366287231445,1.1370667,146,VA
pr,10,67416.2734375,77788.0078125,1.1538461,146,VA
sh,10,232631.0246582031,262378.55859375,1.1278744,146,VA
fh,11,0,0,1,146,VA
pr,11,0,0,1,146,VA
sh,11,0,0,1,146,VA
fh,12,0,0,1,146,VA
pr,12,0,0,1,146,VA
sh,12,0,0,1,146,VA
fh,1,0,0,1,147,VA
pr,1,0,0,1,147,VA
sh,1,0,0,1,147,VA
fh,2,0,0,1,147,VA
pr,2,0,0,1,147,VA
sh,2,0,0,1,147,VA
fh,3,0,0,1,147,VA
pr,3,0,0,1,147,VA
sh,3,0,0,1,147,VA
fh,4,379.5218811035156,379.5218811035156,1,147,VA
pr,4,27918.4130859375,27918.4130859375,1,147,VA
sh,4,104314.1235351563,104314.1235351563,1,147,VA
fh,5,2569.433437347412,2354.89079284668,.91650194,147,VA
pr,5,11453.30657196045,12951.96454620361,1.1308494,147,VA
sh,5,21384.01733398438,24438.876953125,1.1428572,147,VA
fh,6,4430.341415405273,4619.201934814453,1.0426289,147,VA
pr,6,56734.65087890625,53446.53369140625,.94204396,147,VA
sh,6,62690.45654296875,50152.365234375,.80000001,147,VA
fh,7,4087.632713317871,4087.632713317871,1,147,VA
pr,7,32704.35992431641,32704.35992431641,1,147,VA
sh,7,83674.96997070313,83674.96997070313,1,147,VA
fh,8,1677.866809844971,1677.866809844971,1,147,VA
pr,8,132756.12890625,132756.12890625,1,147,VA
sh,8,238215.8505859375,238215.8505859375,1,147,VA
fh,9,1434.86353302002,1447.69669342041,1.0089438,147,VA
pr,9,25677.86254882813,24770.25848388672,.96465421,147,VA
sh,9,52913.66333007813,49673.60054016113,.93876702,147,VA
fh,10,1469.754745483398,1656.667922973633,1.1271731,147,VA
pr,10,80522.29858398438,89912.5458984375,1.1166167,147,VA
sh,10,120335.1179199219,131915.9130859375,1.0962379,147,VA
fh,11,0,0,1,147,VA
pr,11,0,0,1,147,VA
sh,11,0,0,1,147,VA
fh,12,0,0,1,147,VA
pr,12,0,0,1,147,VA
sh,12,0,0,1,147,VA
fh,1,0,0,1,148,VA
pr,1,0,0,1,148,VA
sh,1,0,0,1,148,VA
fh,2,0,0,1,148,VA
pr,2,0,0,1,148,VA
sh,2,0,0,1,148,VA
fh,3,0,0,1,148,VA
pr,3,0,0,1,148,VA
sh,3,0,0,1,148,VA
fh,4,380.5283031463623,380.5283031463623,1,148,VA
pr,4,27355.92883300781,27355.92883300781,1,148,VA
sh,4,126394.2451171875,126394.2451171875,1,148,VA
fh,5,2259.352883338928,2018.049919128418,.89319819,148,VA
pr,5,31790.37353515625,36331.85546875,1.1428572,148,VA
sh,5,42294.52642822266,45928.55267333984,1.0859219,148,VA
fh,6,4017.805080413818,4575.608779907227,1.1388329,148,VA
pr,6,49402.72888183594,45986.97143554688,.93085891,148,VA
sh,6,60388.80249023438,48311.0419921875,.80000001,148,VA
fh,7,3933.44673538208,3933.44673538208,1,148,VA
pr,7,14930.65386962891,14930.65386962891,1,148,VA
sh,7,137596.0874023438,137596.0874023438,1,148,VA
fh,8,1473.995407104492,1473.995407104492,1,148,VA
pr,8,111705.5270996094,111705.5270996094,1,148,VA
sh,8,307846.0859375,307846.0859375,1,148,VA
fh,9,771.8900985717773,767.9314556121826,.9948715,148,VA
pr,9,23462.892578125,21786.9716796875,.9285714,148,VA
sh,9,62788.09375,59472.32550048828,.94719112,148,VA
fh,10,885.6667861938477,978.9411010742188,1.1053153,148,VA
pr,10,79161.73504638672,89155.4765625,1.1262445,148,VA
sh,10,367730.966796875,385051.751953125,1.0471017,148,VA
fh,11,0,0,1,148,VA
pr,11,0,0,1,148,VA
sh,11,0,0,1,148,VA
fh,12,0,0,1,148,VA
pr,12,0,0,1,148,VA
sh,12,0,0,1,148,VA
fh,1,0,0,1,149,VA
pr,1,0,0,1,149,VA
sh,1,0,0,1,149,VA
fh,2,0,0,1,149,VA
pr,2,0,0,1,149,VA
sh,2,0,0,1,149,VA
fh,3,0,0,1,149,VA
pr,3,0,0,1,149,VA
sh,3,0,0,1,149,VA
fh,4,392.4084491729736,392.4084491729736,1,149,VA
pr,4,37803.25964355469,37803.25964355469,1,149,VA
sh,4,48503.8564453125,48503.8564453125,1,149,VA
fh,5,1617.684803009033,1458.131660461426,.90136945,149,VA
pr,5,21476.90037918091,24292.66346359253,1.1311066,149,VA
sh,5,26272.89526367188,30026.166015625,1.1428572,149,VA
fh,6,5485.607299804688,6133.000671386719,1.1180167,149,VA
pr,6,60718.34289550781,55339.74682617188,.91141731,149,VA
sh,6,43922.64770507813,35138.1181640625,.80000001,149,VA
fh,7,3967.156913757324,3967.156913757324,1,149,VA
pr,7,43582.60006713867,43582.60006713867,1,149,VA
sh,7,50677.26611328125,50677.26611328125,1,149,VA
fh,8,1796.763832092285,1796.763832092285,1,149,VA
pr,8,110737.1417236328,110737.1417236328,1,149,VA
sh,8,301000.3774414063,301000.3774414063,1,149,VA
fh,9,1412.903783798218,1476.875115394592,1.0452765,149,VA
pr,9,23690.18566894531,22114.1010055542,.93347096,149,VA
sh,9,50124.1806640625,47540.13882446289,.94844723,149,VA
fh,10,2235.480682373047,2539.161239624023,1.1358458,149,VA
pr,10,133709.2253417969,153015.5966796875,1.1443907,149,VA
sh,10,248325.4677734375,249908.7822265625,1.0063759,149,VA
fh,11,0,0,1,149,VA
pr,11,0,0,1,149,VA
sh,11,0,0,1,149,VA
fh,12,0,0,1,149,VA
pr,12,0,0,1,149,VA
sh,12,0,0,1,149,VA
fh,1,0,0,1,150,VA
pr,1,0,0,1,150,VA
sh,1,0,0,1,150,VA
fh,2,0,0,1,150,VA
pr,2,0,0,1,150,VA
sh,2,0,0,1,150,VA
fh,3,0,0,1,150,VA
pr,3,0,0,1,150,VA
sh,3,0,0,1,150,VA
fh,4,372.8566932678223,372.8566932678223,1,150,VA
pr,4,43360.84423828125,43360.84423828125,1,150,VA
sh,4,64361.994140625,64361.994140625,1,150,VA
fh,5,1923.726585388184,1838.140983581543,.9555105,150,VA
pr,5,14802.00244140625,16916.57421875,1.1428572,150,VA
sh,5,30379.40692138672,33216.95123291016,1.0934036,150,VA
fh,6,2545.647869110107,2789.228530883789,1.0956851,150,VA
pr,6,57753.51196289063,52586.97509765625,.91054159,150,VA
sh,6,24557.78137207031,19646.22509765625,.80000001,150,VA
fh,7,3832.101286888123,3832.101286888123,1,150,VA
pr,7,47903.77185058594,47903.77185058594,1,150,VA
