mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,3,78.88794422149658,68.36955165863037,.86666667,134,NY
pr,3,0,0,1,134,NY
sh,3,0,0,1,134,NY
fh,4,1450.088959515095,1450.088959515095,1,134,NY
pr,4,50504.126953125,50504.126953125,1,134,NY
sh,4,21763.05651855469,21763.05651855469,1,134,NY
fh,5,24322.16619873047,22732.98132324219,.93466103,134,NY
pr,5,448667.8486328125,491837.9052734375,1.0962183,134,NY
sh,5,261728.87890625,299118.71875,1.1428572,134,NY
fh,6,6269.348316192627,5101.35262298584,.81369746,134,NY
pr,6,822512.138671875,760943.33203125,.92514539,134,NY
sh,6,317705.6689453125,309456.779296875,.97403604,134,NY
fh,7,40697.68347167969,40697.68347167969,1,134,NY
pr,7,935669.94140625,935669.94140625,1,134,NY
sh,7,458994.767578125,458994.767578125,1,134,NY
fh,8,48313.67065429688,48313.67065429688,1,134,NY
pr,8,993992.81640625,993992.81640625,1,134,NY
sh,8,837946.0859375,837946.0859375,1,134,NY
fh,9,19055.89453125,18934.5234375,.99363077,134,NY
pr,9,292131.19140625,276314.3969726563,.94585723,134,NY
sh,9,288833.90234375,277119.5063476563,.95944244,134,NY
fh,10,20283.94891357422,21552.33190917969,1.0625314,134,NY
pr,10,114065.0017089844,126409.9038085938,1.1082269,134,NY
sh,10,469073.021484375,447444.900390625,.95389175,134,NY
fh,11,0,0,1,134,NY
pr,11,0,0,1,134,NY
sh,11,0,0,1,134,NY
fh,12,0,0,1,134,NY
pr,12,0,0,1,134,NY
sh,12,0,0,1,134,NY
fh,1,0,0,1,135,NY
pr,1,0,0,1,135,NY
sh,1,0,0,1,135,NY
fh,2,0,0,1,135,NY
pr,2,0,0,1,135,NY
sh,2,0,0,1,135,NY
fh,3,58.50040912628174,50.70035457611084,.86666667,135,NY
pr,3,0,0,1,135,NY
sh,3,0,0,1,135,NY
fh,4,45.02152097225189,45.02152097225189,1,135,NY
pr,4,21365.07421875,21365.07421875,1,135,NY
sh,4,27192.93347167969,27192.93347167969,1,135,NY
fh,5,28184.87707519531,26691.94848632813,.94703084,135,NY
pr,5,482176.5834960938,526868.5493164063,1.092688,135,NY
sh,5,398145.9379882813,439232.8002929688,1.1031954,135,NY
fh,6,30299.94964599609,32180.056640625,1.0620499,135,NY
pr,6,790827.7880859375,729279.580078125,.92217243,135,NY
sh,6,250343.9721679688,213738.1845703125,.85377806,135,NY
fh,7,28457.98754882813,28457.98754882813,1,135,NY
pr,7,846036.376953125,846036.376953125,1,135,NY
sh,7,390091.806640625,390091.806640625,1,135,NY
fh,8,68789.2001953125,68789.2001953125,1,135,NY
pr,8,761426.404296875,761426.404296875,1,135,NY
sh,8,889870.947265625,889870.947265625,1,135,NY
fh,9,11530.31051635742,10746.15275382996,.93199164,135,NY
pr,9,160620.06640625,153912.6389160156,.95824039,135,NY
sh,9,274623.88671875,261775.2856445313,.95321381,135,NY
fh,10,17803.32086181641,18350.90759277344,1.0307575,135,NY
pr,10,113371.8942871094,125182.70703125,1.1041776,135,NY
sh,10,171652.1142578125,198060.1318359375,1.1538461,135,NY
fh,11,0,0,1,135,NY
pr,11,0,0,1,135,NY
sh,11,0,0,1,135,NY
fh,12,0,0,1,135,NY
pr,12,0,0,1,135,NY
sh,12,0,0,1,135,NY
fh,1,0,0,1,136,NY
pr,1,0,0,1,136,NY
sh,1,0,0,1,136,NY
fh,2,0,0,1,136,NY
pr,2,0,0,1,136,NY
sh,2,0,0,1,136,NY
fh,3,180.1579999923706,156.1369333267212,.86666667,136,NY
pr,3,0,0,1,136,NY
sh,3,0,0,1,136,NY
fh,4,2439.529734134674,2439.529734134674,1,136,NY
pr,4,24756.0029296875,24756.0029296875,1,136,NY
sh,4,20679.01538085938,20679.01538085938,1,136,NY
fh,5,18496.73889160156,18028.42498779297,.97468126,136,NY
pr,5,474653.9140625,509219.375,1.0728225,136,NY
sh,5,382336.4145507813,414580.4565429688,1.0843343,136,NY
fh,6,10772.47192382813,10374.20562744141,.96302927,136,NY
pr,6,718252.646484375,651864.94921875,.90757054,136,NY
sh,6,263780.9765625,243814.505859375,.92430663,136,NY
fh,7,36328.02319335938,36328.02319335938,1,136,NY
pr,7,1171805.8125,1171805.8125,1,136,NY
sh,7,394395.328125,394395.328125,1,136,NY
fh,8,57293.55737304688,57293.55737304688,1,136,NY
pr,8,670821.34375,670821.34375,1,136,NY
sh,8,585829.763671875,585829.763671875,1,136,NY
fh,9,16777.31030273438,16092.99096679688,.95921165,136,NY
pr,9,271967.11328125,257654.3742675781,.94737327,136,NY
sh,9,106935.8095703125,101393.8792724609,.94817519,136,NY
fh,10,17044.01153564453,17726.88757324219,1.0400654,136,NY
pr,10,138653.9478759766,158170.7587890625,1.1407591,136,NY
sh,10,179985.8874511719,199350.3984375,1.107589,136,NY
fh,11,0,0,1,136,NY
pr,11,0,0,1,136,NY
sh,11,0,0,1,136,NY
fh,12,0,0,1,136,NY
pr,12,0,0,1,136,NY
sh,12,0,0,1,136,NY
fh,1,0,0,1,137,NY
pr,1,0,0,1,137,NY
sh,1,0,0,1,137,NY
fh,2,0,0,1,137,NY
pr,2,0,0,1,137,NY
sh,2,0,0,1,137,NY
fh,3,270.8126163482666,234.7042675018311,.86666667,137,NY
pr,3,0,0,1,137,NY
sh,3,0,0,1,137,NY
fh,4,0,0,1,137,NY
pr,4,44681.109375,44681.109375,1,137,NY
sh,4,16486.30499267578,16486.30499267578,1,137,NY
fh,5,25004.42248535156,23332.79370117188,.93314666,137,NY
pr,5,364144.6430664063,396104.0053710938,1.0877656,137,NY
sh,5,207053.7172851563,205754.7719726563,.99372655,137,NY
fh,6,14546.08657836914,15119.04418945313,1.0393891,137,NY
pr,6,854352.2900390625,772797.779296875,.90454227,137,NY
sh,6,354931.2817382813,315916.1044921875,.89007682,137,NY
fh,7,45847.34655761719,45847.34655761719,1,137,NY
pr,7,1050388.05078125,1050388.05078125,1,137,NY
sh,7,487020.5546875,487020.5546875,1,137,NY
fh,8,56852.72961425781,56852.72961425781,1,137,NY
pr,8,779917.8125,779917.8125,1,137,NY
sh,8,613560.8442382813,613560.8442382813,1,137,NY
fh,9,14161.08618164063,14047.92919921875,.99200928,137,NY
pr,9,250726.396484375,237366.1730957031,.94671392,137,NY
sh,9,312419.19140625,305600.6337890625,.97817498,137,NY
fh,10,18589.84802246094,19434.50982666016,1.0454367,137,NY
pr,10,142844.15234375,164820.17578125,1.1538461,137,NY
sh,10,672685.91796875,655477.2890625,.97441804,137,NY
fh,11,0,0,1,137,NY
pr,11,0,0,1,137,NY
sh,11,0,0,1,137,NY
fh,12,0,0,1,137,NY
pr,12,0,0,1,137,NY
sh,12,0,0,1,137,NY
fh,1,0,0,1,138,NY
pr,1,0,0,1,138,NY
sh,1,0,0,1,138,NY
fh,2,0,0,1,138,NY
pr,2,0,0,1,138,NY
sh,2,0,0,1,138,NY
fh,3,190.5176496505737,165.1152963638306,.86666667,138,NY
pr,3,0,0,1,138,NY
sh,3,0,0,1,138,NY
fh,4,1002.165092468262,1002.165092468262,1,138,NY
pr,4,40719.3134765625,40719.3134765625,1,138,NY
sh,4,5528.821838378906,5528.821838378906,1,138,NY
fh,5,22858.63763427734,21457.41284179688,.93870044,138,NY
pr,5,549105.6767578125,589925.3740234375,1.0743386,138,NY
sh,5,354579.921875,375314.05859375,1.0584753,138,NY
fh,6,25807.40661621094,27436.58203125,1.0631282,138,NY
pr,6,830947.646484375,756074.51953125,.90989429,138,NY
sh,6,236552.724609375,218608.5703125,.92414314,138,NY
fh,7,48129.255859375,48129.255859375,1,138,NY
pr,7,1134436.48828125,1134436.48828125,1,138,NY
sh,7,412893.720703125,412893.720703125,1,138,NY
fh,8,37045.08117675781,37045.08117675781,1,138,NY
pr,8,834286.189453125,834286.189453125,1,138,NY
sh,8,577493.814453125,577493.814453125,1,138,NY
fh,9,14657.50750732422,14770.27243041992,1.0076933,138,NY
pr,9,182274.439453125,175140.5280761719,.96086168,138,NY
sh,9,302417.958984375,293092.7856445313,.96916461,138,NY
fh,10,14424.56732177734,15252.98785400391,1.0574312,138,NY
pr,10,182987.5716552734,206599.427734375,1.1290354,138,NY
sh,10,249683.916015625,288096.826171875,1.1538461,138,NY
fh,11,0,0,1,138,NY
pr,11,0,0,1,138,NY
sh,11,0,0,1,138,NY
fh,12,0,0,1,138,NY
pr,12,0,0,1,138,NY
sh,12,0,0,1,138,NY
fh,1,0,0,1,139,NY
pr,1,0,0,1,139,NY
sh,1,0,0,1,139,NY
fh,2,0,0,1,139,NY
pr,2,0,0,1,139,NY
sh,2,0,0,1,139,NY
fh,3,101.15886926651,87.67102003097534,.86666667,139,NY
pr,3,0,0,1,139,NY
sh,3,0,0,1,139,NY
fh,4,3137.474752664566,3137.474752664566,1,139,NY
pr,4,35615.6044921875,35615.6044921875,1,139,NY
sh,4,12739.59045410156,12739.59045410156,1,139,NY
fh,5,21719.72412109375,21048.36645507813,.96908993,139,NY
pr,5,485479.0869140625,516200.3701171875,1.0632803,139,NY
sh,5,183355.962890625,209549.671875,1.1428572,139,NY
fh,6,34733.45581054688,39323.78833007813,1.1321589,139,NY
pr,6,803195.44921875,733542.6796875,.91328043,139,NY
sh,6,368439.1442871094,315321.0278320313,.85582936,139,NY
fh,7,34134.16284179688,34134.16284179688,1,139,NY
pr,7,951202.23046875,951202.23046875,1,139,NY
sh,7,311805.658203125,311805.658203125,1,139,NY
fh,8,41407.26684570313,41407.26684570313,1,139,NY
pr,8,858958.236328125,858958.236328125,1,139,NY
sh,8,969835.78515625,969835.78515625,1,139,NY
fh,9,10169.25842285156,9931.459121704102,.97661585,139,NY
pr,9,272526.13671875,258285.876953125,.94774717,139,NY
sh,9,363633.90234375,354274.3696289063,.97426111,139,NY
fh,10,9392.947113037109,9547.714691162109,1.016477,139,NY
pr,10,234306.1527709961,268366.3354492188,1.1453662,139,NY
sh,10,569199.505859375,523838.490234375,.92030734,139,NY
fh,11,0,0,1,139,NY
pr,11,0,0,1,139,NY
sh,11,0,0,1,139,NY
fh,12,0,0,1,139,NY
pr,12,0,0,1,139,NY
sh,12,0,0,1,139,NY
fh,1,0,0,1,140,NY
pr,1,0,0,1,140,NY
sh,1,0,0,1,140,NY
fh,2,0,0,1,140,NY
pr,2,0,0,1,140,NY
sh,2,0,0,1,140,NY
fh,3,62.12440967559814,53.84115505218506,.86666667,140,NY
pr,3,0,0,1,140,NY
sh,3,0,0,1,140,NY
fh,4,1393.42940890789,1393.42940890789,1,140,NY
pr,4,18415.55419921875,18415.55419921875,1,140,NY
sh,4,6293.830535888672,6293.830535888672,1,140,NY
fh,5,21605.99438476563,20270.22937011719,.93817616,140,NY
pr,5,587115.8706054688,635528.2153320313,1.0824579,140,NY
sh,5,240562.7587890625,243112.0595703125,1.0105972,140,NY
fh,6,13434.55810546875,13709.17712402344,1.0204413,140,NY
pr,6,661646.30859375,618709.5703125,.93510622,140,NY
sh,6,335000.7055664063,315905.8974609375,.94300067,140,NY
fh,7,35939.56262207031,35939.56262207031,1,140,NY
pr,7,1064316.4375,1064316.4375,1,140,NY
sh,7,318350.4619140625,318350.4619140625,1,140,NY
fh,8,60084.60375976563,60084.60375976563,1,140,NY
pr,8,531459.912109375,531459.912109375,1,140,NY
sh,8,301030.5302734375,301030.5302734375,1,140,NY
fh,9,16240.08770751953,16308.38143920898,1.0042052,140,NY
pr,9,187785.2578125,178833.0827636719,.95232761,140,NY
sh,9,174192.1640625,169175.0324707031,.97119772,140,NY
fh,10,14301.47375488281,14954.98107910156,1.0456951,140,NY
pr,10,183014.1658935547,206848.2509765625,1.1302308,140,NY
sh,10,69972.13818359375,80737.08251953125,1.1538461,140,NY
fh,11,0,0,1,140,NY
pr,11,0,0,1,140,NY
sh,11,0,0,1,140,NY
fh,12,0,0,1,140,NY
pr,12,0,0,1,140,NY
sh,12,0,0,1,140,NY
fh,1,0,0,1,141,NY
pr,1,0,0,1,141,NY
sh,1,0,0,1,141,NY
fh,2,0,0,1,141,NY
pr,2,0,0,1,141,NY
sh,2,0,0,1,141,NY
fh,3,339.1935253143311,293.9677219390869,.86666667,141,NY
pr,3,0,0,1,141,NY
sh,3,0,0,1,141,NY
fh,4,6.430610418319702,6.430610418319702,1,141,NY
pr,4,4562.51953125,4562.51953125,1,141,NY
sh,4,24900.4248046875,24900.4248046875,1,141,NY
fh,5,27899.62341308594,25928.50610351563,.92934966,141,NY
pr,5,392538.0336914063,421096.2436523438,1.0727527,141,NY
sh,5,278974.7734375,318828.3125,1.1428572,141,NY
fh,6,24558.69232177734,26660.97583007813,1.0856024,141,NY
pr,6,559657.67578125,530114.91796875,.94721282,141,NY
sh,6,302087.1459960938,269488.5087890625,.89208865,141,NY
fh,7,40113.17254638672,40113.17254638672,1,141,NY
pr,7,1051737.07421875,1051737.07421875,1,141,NY
sh,7,428638.8828125,428638.8828125,1,141,NY
fh,8,54006.44409179688,54006.44409179688,1,141,NY
pr,8,863589.1865234375,863589.1865234375,1,141,NY
sh,8,867258.13671875,867258.13671875,1,141,NY
fh,9,12683.50598144531,12298.34985351563,.96963328,141,NY
pr,9,265283.990234375,251554.9799804688,.94824785,141,NY
sh,9,235225.66015625,221335.3742675781,.94094908,141,NY
fh,10,16165.85711669922,17045.01177978516,1.0543834,141,NY
pr,10,123861.3125,138254.2622070313,1.1162021,141,NY
sh,10,260289.1407470703,296372.9521484375,1.1386297,141,NY
fh,11,0,0,1,141,NY
pr,11,0,0,1,141,NY
sh,11,0,0,1,141,NY
fh,12,0,0,1,141,NY
pr,12,0,0,1,141,NY
sh,12,0,0,1,141,NY
fh,1,0,0,1,142,NY
pr,1,0,0,1,142,NY
sh,1,0,0,1,142,NY
fh,2,0,0,1,142,NY
pr,2,0,0,1,142,NY
sh,2,0,0,1,142,NY
fh,3,296.4703273773193,256.9409503936768,.86666667,142,NY
pr,3,0,0,1,142,NY
sh,3,0,0,1,142,NY
fh,4,3483.53173828125,3483.53173828125,1,142,NY
pr,4,35035.4384765625,35035.4384765625,1,142,NY
sh,4,8783.702545166016,8783.702545166016,1,142,NY
fh,5,14821.48837280273,13631.96166992188,.91974312,142,NY
pr,5,409563.015625,452170.73046875,1.1040322,142,NY
sh,5,331149.6850585938,352042.3891601563,1.0630914,142,NY
fh,6,20101.36276245117,21525.07141113281,1.0708265,142,NY
pr,6,493616.630859375,489064.21875,.99077743,142,NY
sh,6,298391.8139648438,272263.0283203125,.91243464,142,NY
fh,7,33405.74835205078,33405.74835205078,1,142,NY
pr,7,1179175.0625,1179175.0625,1,142,NY
sh,7,268210.1640625,268210.1640625,1,142,NY
fh,8,59077.96667480469,59077.96667480469,1,142,NY
pr,8,844956.6171875,844956.6171875,1,142,NY
sh,8,681013.283203125,681013.283203125,1,142,NY
fh,9,17007.90295410156,16369.23974609375,.96244901,142,NY
pr,9,197150.283203125,187368.359375,.95038342,142,NY
sh,9,338421.37109375,329126.2041015625,.97253376,142,NY
fh,10,15177.14385986328,15492.63989257813,1.0207876,142,NY
pr,10,123680.1552734375,139128.51953125,1.1249057,142,NY
sh,10,387991.734375,380730.236328125,.98128438,142,NY
fh,11,0,0,1,142,NY
pr,11,0,0,1,142,NY
sh,11,0,0,1,142,NY
fh,12,0,0,1,142,NY
pr,12,0,0,1,142,NY
sh,12,0,0,1,142,NY
fh,1,0,0,1,143,NY
pr,1,0,0,1,143,NY
sh,1,0,0,1,143,NY
fh,2,0,0,1,143,NY
pr,2,0,0,1,143,NY
sh,2,0,0,1,143,NY
fh,3,177.0408296585083,153.4353857040405,.86666667,143,NY
pr,3,0,0,1,143,NY
sh,3,0,0,1,143,NY
fh,4,1113.079559326172,1113.079559326172,1,143,NY
pr,4,52549.98046875,52549.98046875,1,143,NY
sh,4,19053.66650390625,19053.66650390625,1,143,NY
fh,5,29644.11474609375,28147.41674804688,.94951111,143,NY
pr,5,458855.3935546875,505166.7587890625,1.1009281,143,NY
sh,5,255978.7446289063,277866.5932617188,1.0855066,143,NY
fh,6,20283.63739013672,20062.78015136719,.98911154,143,NY
pr,6,805544.5166015625,712261.177734375,.88419843,143,NY
sh,6,367171.787109375,308445.046875,.84005648,143,NY
fh,7,32624.58312988281,32624.58312988281,1,143,NY
pr,7,1120666.689453125,1120666.689453125,1,143,NY
sh,7,353829.17578125,353829.17578125,1,143,NY
fh,8,48970.01147460938,48970.01147460938,1,143,NY
pr,8,734511.662109375,734511.662109375,1,143,NY
sh,8,820127.6484375,820127.6484375,1,143,NY
fh,9,11299.61682128906,10732.25301361084,.94978911,143,NY
pr,9,161627.333984375,153427.1911621094,.94926512,143,NY
sh,9,188326.1552734375,188960.0498046875,1.003366,143,NY
fh,10,12733.53067016602,12349.16232299805,.96981448,143,NY
pr,10,124633.3308105469,139152.4736328125,1.1164949,143,NY
sh,10,601427.3017578125,561950.6826171875,.93436176,143,NY
fh,11,0,0,1,143,NY
pr,11,0,0,1,143,NY
sh,11,0,0,1,143,NY
fh,12,0,0,1,143,NY
pr,12,0,0,1,143,NY
sh,12,0,0,1,143,NY
fh,1,0,0,1,144,NY
pr,1,0,0,1,144,NY
sh,1,0,0,1,144,NY
fh,2,0,0,1,144,NY
pr,2,0,0,1,144,NY
sh,2,0,0,1,144,NY
fh,3,220.1815938949585,190.8240480422974,.86666667,144,NY
pr,3,0,0,1,144,NY
sh,3,0,0,1,144,NY
fh,4,1893.470975160599,1893.470975160599,1,144,NY
pr,4,24574.61865234375,24574.61865234375,1,144,NY
sh,4,33226.75561523438,33226.75561523438,1,144,NY
fh,5,27030.95666503906,25629.57507324219,.94815642,144,NY
pr,5,344160.3533935547,385027.2872314453,1.1187439,144,NY
sh,5,272436.1484375,295523.291015625,1.0847433,144,NY
fh,6,31302.32025146484,33228.55590820313,1.0615366,144,NY
pr,6,657254.3994140625,617062.166015625,.93884826,144,NY
sh,6,313554.0673828125,312961.6640625,.99811071,144,NY
fh,7,40740.69494628906,40740.69494628906,1,144,NY
pr,7,1245085.8515625,1245085.8515625,1,144,NY
sh,7,356947.6318359375,356947.6318359375,1,144,NY
fh,8,57848.05517578125,57848.05517578125,1,144,NY
pr,8,814742.326171875,814742.326171875,1,144,NY
sh,8,409960.6186523438,409960.6186523438,1,144,NY
fh,9,18928.35534667969,18312.64819335938,.96747172,144,NY
pr,9,179547.154296875,171200.1997070313,.95351106,144,NY
sh,9,200909.0693359375,199686.3051757813,.99391383,144,NY
fh,10,19806.00463867188,20896.82220458984,1.055075,144,NY
pr,10,214330.4555664063,243236.5498046875,1.134867,144,NY
sh,10,694235.6875,685550.15625,.98748904,144,NY
fh,11,0,0,1,144,NY
pr,11,0,0,1,144,NY
sh,11,0,0,1,144,NY
fh,12,0,0,1,144,NY
pr,12,0,0,1,144,NY
sh,12,0,0,1,144,NY
fh,1,0,0,1,145,NY
pr,1,0,0,1,145,NY
sh,1,0,0,1,145,NY
fh,2,0,0,1,145,NY
pr,2,0,0,1,145,NY
sh,2,0,0,1,145,NY
fh,3,356.768159866333,309.1990718841553,.86666667,145,NY
pr,3,0,0,1,145,NY
sh,3,0,0,1,145,NY
fh,4,1017.375128030777,1017.375128030777,1,145,NY
pr,4,51562.69921875,51562.69921875,1,145,NY
sh,4,34118.60339355469,34118.60339355469,1,145,NY
fh,5,30415.88342285156,28339.30859375,.93172729,145,NY
pr,5,329126.9685058594,370243.9846191406,1.1249275,145,NY
sh,5,339289.587890625,358660.744140625,1.0570933,145,NY
fh,6,25114.75524902344,26998.7490234375,1.0750154,145,NY
pr,6,640264.892578125,602924.23828125,.94167936,145,NY
sh,6,289350.234375,283285.39453125,.97903979,145,NY
fh,7,35371.341796875,35371.341796875,1,145,NY
pr,7,965478.27734375,965478.27734375,1,145,NY
sh,7,477727.205078125,477727.205078125,1,145,NY
fh,8,38758.11572265625,38758.11572265625,1,145,NY
pr,8,713681.5009765625,713681.5009765625,1,145,NY
sh,8,664053.6025390625,664053.6025390625,1,145,NY
fh,9,11717.39453125,11112.15081787109,.94834656,145,NY
pr,9,147079.33984375,139832.3094482422,.95072705,145,NY
sh,9,401878.1875,397178.2548828125,.98830509,145,NY
fh,10,19497.26013183594,20396.80285644531,1.0461369,145,NY
pr,10,162006.7493896484,183335.1572265625,1.1316514,145,NY
sh,10,660327.8813476563,600030.5385742188,.90868574,145,NY
fh,11,0,0,1,145,NY
pr,11,0,0,1,145,NY
sh,11,0,0,1,145,NY
fh,12,0,0,1,145,NY
pr,12,0,0,1,145,NY
sh,12,0,0,1,145,NY
fh,1,0,0,1,146,NY
pr,1,0,0,1,146,NY
sh,1,0,0,1,146,NY
fh,2,0,0,1,146,NY
pr,2,0,0,1,146,NY
sh,2,0,0,1,146,NY
fh,3,209.0003728866577,181.13365650177,.86666667,146,NY
pr,3,0,0,1,146,NY
sh,3,0,0,1,146,NY
fh,4,1450.60578918457,1450.60578918457,1,146,NY
pr,4,38312.1708984375,38312.1708984375,1,146,NY
sh,4,5483.355285644531,5483.355285644531,1,146,NY
fh,5,30336.01861572266,27840.96923828125,.91775292,146,NY
pr,5,399554.3022460938,443230.9985351563,1.1093135,146,NY
sh,5,378306.22265625,388606.365234375,1.027227,146,NY
fh,6,15586.1457824707,15767.23278808594,1.0116185,146,NY
pr,6,784388.73046875,700823.296875,.89346427,146,NY
sh,6,300634.7607421875,291272.396484375,.968858,146,NY
fh,7,44268.10888671875,44268.10888671875,1,146,NY
pr,7,1010996.234375,1010996.234375,1,146,NY
sh,7,334035.5947265625,334035.5947265625,1,146,NY
fh,8,59300.95947265625,59300.95947265625,1,146,NY
pr,8,647578.4296875,647578.4296875,1,146,NY
sh,8,535858.42578125,535858.42578125,1,146,NY
fh,9,12577.68041992188,12277.02359008789,.97609597,146,NY
pr,9,216023.384765625,206478.6811523438,.95581633,146,NY
sh,9,201659.0439453125,199429.6943359375,.98894495,146,NY
fh,10,14368.64202880859,14746.41394042969,1.0262914,146,NY
pr,10,124540.2087097168,143351.0554199219,1.1510423,146,NY
sh,10,766661.8203125,745033.3359375,.97178876,146,NY
fh,11,0,0,1,146,NY
pr,11,0,0,1,146,NY
sh,11,0,0,1,146,NY
fh,12,0,0,1,146,NY
pr,12,0,0,1,146,NY
sh,12,0,0,1,146,NY
fh,1,0,0,1,147,NY
pr,1,0,0,1,147,NY
sh,1,0,0,1,147,NY
fh,2,0,0,1,147,NY
pr,2,0,0,1,147,NY
sh,2,0,0,1,147,NY
fh,3,222.5496339797974,192.8763494491577,.86666667,147,NY
pr,3,0,0,1,147,NY
sh,3,0,0,1,147,NY
fh,4,1355.794827818871,1355.794827818871,1,147,NY
pr,4,32039.00390625,32039.00390625,1,147,NY
sh,4,21416.15771484375,21416.15771484375,1,147,NY
fh,5,15301.30603027344,15425.17602539063,1.0080954,147,NY
pr,5,422675.6303710938,469691.2172851563,1.1112332,147,NY
sh,5,362309.3544921875,394452.8994140625,1.0887185,147,NY
fh,6,38017.41119384766,42475.78271484375,1.1172718,147,NY
pr,6,710114.794921875,682735.9453125,.9614445,147,NY
sh,6,94523.23974609375,75618.591796875,.80000001,147,NY
fh,7,37325.828125,37325.828125,1,147,NY
pr,7,1229019.71875,1229019.71875,1,147,NY
sh,7,350996.7041015625,350996.7041015625,1,147,NY
fh,8,48026.94189453125,48026.94189453125,1,147,NY
pr,8,623129.05078125,623129.05078125,1,147,NY
sh,8,553331.130859375,553331.130859375,1,147,NY
fh,9,19389.935546875,19067.65643310547,.98337907,147,NY
pr,9,168899.046875,160956.2199707031,.95297295,147,NY
sh,9,212028.400390625,203911.6408691406,.9617185,147,NY
fh,10,14743.94049072266,14998.31781005859,1.017253,147,NY
pr,10,134136.9523925781,154335.3447265625,1.1505804,147,NY
sh,10,752035.041015625,705166.224609375,.93767732,147,NY
fh,11,0,0,1,147,NY
pr,11,0,0,1,147,NY
sh,11,0,0,1,147,NY
fh,12,0,0,1,147,NY
pr,12,0,0,1,147,NY
sh,12,0,0,1,147,NY
fh,1,0,0,1,148,NY
pr,1,0,0,1,148,NY
sh,1,0,0,1,148,NY
fh,2,0,0,1,148,NY
pr,2,0,0,1,148,NY
sh,2,0,0,1,148,NY
fh,3,0,0,1,148,NY
pr,3,0,0,1,148,NY
sh,3,0,0,1,148,NY
fh,4,2328.101713657379,2328.101713657379,1,148,NY
pr,4,54670.271484375,54670.271484375,1,148,NY
sh,4,6362.190673828125,6362.190673828125,1,148,NY
fh,5,24472.17327880859,23283.40466308594,.95142365,148,NY
pr,5,489440.2163085938,533771.1938476563,1.0905749,148,NY
sh,5,149772.396484375,171168.453125,1.1428572,148,NY
fh,6,27277.91015625,32147.52026367188,1.1785184,148,NY
pr,6,620777.6953125,593451.99609375,.95598149,148,NY
sh,6,291936.4453125,263429.14453125,.90235102,148,NY
fh,7,42443.05236816406,42443.05236816406,1,148,NY
pr,7,951125.498046875,951125.498046875,1,148,NY
sh,7,250696.7705078125,250696.7705078125,1,148,NY
fh,8,74384.91796875,74384.91796875,1,148,NY
pr,8,722419.255859375,722419.255859375,1,148,NY
sh,8,428165.560546875,428165.560546875,1,148,NY
fh,9,9341.660034179688,8815.445121765137,.94367009,148,NY
pr,9,223498.943359375,213892.1591796875,.95701641,148,NY
sh,9,287251.888671875,281886.2163085938,.98132068,148,NY
fh,10,18146.23944091797,19006.86676025391,1.0474273,148,NY
pr,10,192990.33203125,222681.15234375,1.1538461,148,NY
sh,10,350675.0712890625,379578.93359375,1.0824234,148,NY
fh,11,0,0,1,148,NY
pr,11,0,0,1,148,NY
sh,11,0,0,1,148,NY
fh,12,0,0,1,148,NY
pr,12,0,0,1,148,NY
sh,12,0,0,1,148,NY
fh,1,0,0,1,149,NY
pr,1,0,0,1,149,NY
sh,1,0,0,1,149,NY
fh,2,0,0,1,149,NY
pr,2,0,0,1,149,NY
sh,2,0,0,1,149,NY
fh,3,48.57099652290344,42.09486365318298,.86666667,149,NY
pr,3,0,0,1,149,NY
sh,3,0,0,1,149,NY
fh,4,1.709054231643677,1.709054231643677,1,149,NY
pr,4,50924.701171875,50924.701171875,1,149,NY
sh,4,16717.55126953125,16717.55126953125,1,149,NY
fh,5,27510.22045898438,26150.27526855469,.95056581,149,NY
pr,5,302135.9135742188,328511.5161132813,1.0872972,149,NY
sh,5,61847.80126953125,54571.58935546875,.88235295,149,NY
fh,6,20670.94253540039,21870.40869140625,1.0580267,149,NY
pr,6,741895.3857421875,678483.697265625,.91452748,149,NY
sh,6,391500.4431152344,337112.5942382813,.86107844,149,NY
fh,7,37345.61383056641,37345.61383056641,1,149,NY
pr,7,1026935.63671875,1026935.63671875,1,149,NY
sh,7,423426.0556640625,423426.0556640625,1,149,NY
fh,8,45971.95751953125,45971.95751953125,1,149,NY
pr,8,657990.8984375,657990.8984375,1,149,NY
